rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
99eb0056-0583-4400-b6b4-111b05c8e889,VER_TITLE_004807_002,CLIENT_00118,REG_009,Exclusive,2024-08-12T18:57:20.078115,2025-06-20T18:57:20.078115,False,Country-specific,
d119d292-0263-4783-b57f-a5eb7fd8b455,VER_TITLE_004808_000,CLIENT_00074,REG_009,Exclusive,2026-02-28T18:57:20.078155,2026-11-12T18:57:20.078155,True,None,240.0
6406ab88-9e86-435e-88f4-baace83eeddb,VER_TITLE_004808_000,CLIENT_00055,REG_011,Non-exclusive,2024-09-20T18:57:20.078180,2026-01-26T18:57:20.078180,False,Regional,
de4b372c-6544-4733-a4b9-adecc576c76b,VER_TITLE_004808_000,CLIENT_00125,REG_040,Windowed,2023-11-05T18:57:20.078201,2024-08-09T18:57:20.078201,False,Regional,
d57bf9ec-0b63-459a-9b93-6b347028186e,VER_TITLE_004808_000,CLIENT_00184,REG_049,Exclusive,2025-10-06T18:57:20.078223,2026-12-18T18:57:20.078223,True,None,188.0
2167242e-c146-4918-9abf-f2e119634920,VER_TITLE_004809_000,CLIENT_00006,REG_027,Exclusive,2024-03-06T18:57:20.078264,2024-07-23T18:57:20.078264,False,None,106.0
1cd0f87b-ce87-45c6-9ca5-10b9a6045a37,VER_TITLE_004809_000,CLIENT_00051,REG_042,Exclusive,2024-08-14T18:57:20.078290,2026-01-17T18:57:20.078290,False,Regional,133.0
d680f001-6412-4219-894a-3bb12cf74b3f,VER_TITLE_004809_000,CLIENT_00089,REG_032,Non-exclusive,2026-04-01T18:57:20.078312,2027-10-02T18:57:20.078312,True,Regional,45.0
1bb53649-3741-47c3-ae8b-8a0556b7fc62,VER_TITLE_004809_000,CLIENT_00167,REG_011,Windowed,2024-11-04T18:57:20.078334,2026-05-28T18:57:20.078334,True,Regional,200.0
8c450322-52cc-40cc-8bf2-fb5e771b6661,VER_TITLE_004809_000,CLIENT_00125,REG_014,Exclusive,2024-06-09T18:57:20.078355,2025-08-18T18:57:20.078355,False,Country-specific,241.0
7eeb2409-6bf0-4375-a452-b040c982e967,VER_TITLE_004809_001,CLIENT_00060,REG_033,Windowed,2025-12-23T18:57:20.078395,2026-09-02T18:57:20.078395,True,None,249.0
90fe3731-231c-4586-8faa-d25945875947,VER_TITLE_004809_001,CLIENT_00049,REG_045,Windowed,2025-01-19T18:57:20.078420,2025-11-02T18:57:20.078420,False,None,
c02bea84-8035-4201-8e49-eb20d7ca87a2,VER_TITLE_004809_001,CLIENT_00061,REG_035,Territorial,2026-02-24T18:57:20.078441,2027-10-10T18:57:20.078441,True,None,
5193e4b0-7c2b-4207-8b24-7d47f692f913,VER_TITLE_004809_001,CLIENT_00011,REG_050,Non-exclusive,2024-07-17T18:57:20.078462,2024-10-23T18:57:20.078462,False,Country-specific,
cd75103f-acab-4ee6-b069-025ec3c3584b,VER_TITLE_004810_000,CLIENT_00141,REG_047,Exclusive,2026-02-10T18:57:20.078504,2026-08-14T18:57:20.078504,True,Regional,
685d5fe2-0779-479f-a4bb-07096e7186e6,VER_TITLE_004810_000,CLIENT_00182,REG_021,Territorial,2023-12-07T18:57:20.078528,2025-05-21T18:57:20.078528,False,Country-specific,
48a1ff5b-917e-4111-ad19-e453e9f4808d,VER_TITLE_004810_000,CLIENT_00171,REG_034,Exclusive,2023-12-30T18:57:20.078550,2025-12-02T18:57:20.078550,False,Regional,
4c5f7e19-082c-4ea2-b7fe-03bf06eb1af1,VER_TITLE_004810_000,CLIENT_00029,REG_021,Territorial,2024-07-16T18:57:20.078586,2025-09-25T18:57:20.078586,False,None,338.0
5f5736c2-b73f-4abb-948f-c83f2fb4af8b,VER_TITLE_004810_001,CLIENT_00113,REG_015,Exclusive,2024-04-01T18:57:20.078642,2026-02-18T18:57:20.078642,False,None,
965c9bbb-4efb-4fbe-8522-610f30473f85,VER_TITLE_004810_001,CLIENT_00085,REG_042,Non-exclusive,2025-06-14T18:57:20.078669,2026-03-18T18:57:20.078669,False,Regional,
6b29930f-156b-4f8c-9477-619381ffdcd4,VER_TITLE_004810_001,CLIENT_00057,REG_035,Non-exclusive,2024-10-18T18:57:20.078692,2026-03-15T18:57:20.078692,False,Country-specific,
4e8b5d7b-91ca-4081-b63f-d659149c9a0f,VER_TITLE_004810_001,CLIENT_00100,REG_014,Exclusive,2025-02-15T18:57:20.078714,2026-10-16T18:57:20.078714,True,None,178.0
ee619a7f-ad26-4d38-b701-246e64e83095,VER_TITLE_004810_002,CLIENT_00069,REG_015,Non-exclusive,2024-09-30T18:57:20.078758,2025-08-20T18:57:20.078758,False,None,
36e95522-295f-4244-8b19-098808ef2a94,VER_TITLE_004810_002,CLIENT_00160,REG_011,Windowed,2024-03-29T18:57:20.078783,2026-01-18T18:57:20.078783,False,Country-specific,
74701aed-2bb5-464a-ae81-6eb23d027143,VER_TITLE_004810_002,CLIENT_00037,REG_036,Non-exclusive,2025-06-19T18:57:20.078806,2026-06-07T18:57:20.078806,True,None,
97e01f39-12db-48cc-86b5-e069e161f69b,VER_TITLE_004810_003,CLIENT_00033,REG_015,Windowed,2025-03-29T18:57:20.078847,2025-12-11T18:57:20.078847,False,None,214.0
7fe22724-e148-4182-b52a-5c264782d0f6,VER_TITLE_004810_003,CLIENT_00106,REG_017,Windowed,2025-09-16T18:57:20.078872,2027-02-10T18:57:20.078872,True,Country-specific,255.0
3a8c9b35-8c16-4ebb-8b58-9051d0c014a2,VER_TITLE_004810_004,CLIENT_00076,REG_039,Territorial,2025-12-26T18:57:20.078914,2027-09-07T18:57:20.078914,True,None,228.0
bb7dbc9b-0145-45cd-8747-067487ce0a55,VER_TITLE_004810_004,CLIENT_00038,REG_031,Exclusive,2026-05-02T18:57:20.078939,2026-09-18T18:57:20.078939,True,Country-specific,142.0
5030190c-e0ee-46fe-973d-c9f7676898d2,VER_TITLE_004810_004,CLIENT_00161,REG_016,Exclusive,2024-06-17T18:57:20.078961,2025-06-09T18:57:20.078961,False,Regional,
32efeb25-3961-44f9-b461-bbb0f97c3d96,VER_TITLE_004810_004,CLIENT_00158,REG_009,Non-exclusive,2026-03-11T18:57:20.078982,2026-09-18T18:57:20.078982,True,Country-specific,
76067b1b-9206-45fd-bf3f-e6a33b94dca3,VER_TITLE_004810_005,CLIENT_00114,REG_002,Windowed,2023-09-08T18:57:20.079023,2024-12-16T18:57:20.079023,False,Regional,244.0
2bf7f931-df46-4bb7-b0d4-be2f66874597,VER_TITLE_004810_005,CLIENT_00105,REG_039,Non-exclusive,2025-12-07T18:57:20.079048,2026-12-19T18:57:20.079048,True,Regional,
35098072-4646-434d-a82f-0d6e1a73d5d5,VER_TITLE_004810_005,CLIENT_00135,REG_023,Exclusive,2023-10-03T18:57:20.079070,2025-01-27T18:57:20.079070,False,Regional,
f53ffb73-bf16-4bb5-a894-04f2193d0655,VER_TITLE_004810_005,CLIENT_00088,REG_043,Exclusive,2024-10-26T18:57:20.079090,2026-01-09T18:57:20.079090,False,Country-specific,
46585bbf-47fb-4f44-9925-00f877b30ba9,VER_TITLE_004811_000,CLIENT_00036,REG_020,Non-exclusive,2024-11-17T18:57:20.079131,2026-06-16T18:57:20.079131,True,Country-specific,357.0
70696cf8-6286-4d60-bf6a-691fb8a6a76b,VER_TITLE_004811_000,CLIENT_00032,REG_010,Exclusive,2023-10-14T18:57:20.079156,2024-06-02T18:57:20.079156,False,Regional,186.0
e1f98640-dad0-48f0-a5a9-788ae3c07d6d,VER_TITLE_004812_000,CLIENT_00153,REG_037,Non-exclusive,2024-01-06T18:57:20.079198,2024-06-24T18:57:20.079198,False,Regional,
c6d67320-1c7c-40c6-9b6f-dea59f6cfe02,VER_TITLE_004812_000,CLIENT_00076,REG_046,Windowed,2025-04-19T18:57:20.079224,2026-11-07T18:57:20.079224,True,Regional,142.0
9583421e-5641-43ad-a842-091dfaaf1f74,VER_TITLE_004812_000,CLIENT_00096,REG_022,Exclusive,2023-09-20T18:57:20.079247,2025-08-07T18:57:20.079247,False,Regional,83.0
4282aa86-cf6f-44b3-9d59-bc58a3068549,VER_TITLE_004812_001,CLIENT_00160,REG_049,Exclusive,2024-10-03T18:57:20.079287,2026-03-10T18:57:20.079287,False,None,
87d68a1c-8e40-41ea-aa0f-d87a8004eb9e,VER_TITLE_004812_002,CLIENT_00009,REG_013,Territorial,2025-06-07T18:57:20.079331,2026-11-08T18:57:20.079331,True,Regional,87.0
7e85bdb5-a80b-4056-8914-8139c700e25e,VER_TITLE_004812_003,CLIENT_00088,REG_042,Non-exclusive,2023-08-11T18:57:20.079374,2025-04-20T18:57:20.079374,False,Country-specific,147.0
578ab163-baaa-4284-bd0c-89a89709c444,VER_TITLE_004812_003,CLIENT_00121,REG_042,Windowed,2025-03-24T18:57:20.079398,2025-10-23T18:57:20.079398,False,None,136.0
dd2c244a-8a5a-4414-942f-5baecc251e2a,VER_TITLE_004812_003,CLIENT_00087,REG_043,Windowed,2025-06-09T18:57:20.079420,2026-08-30T18:57:20.079420,True,Country-specific,
a781b02a-e3af-404a-87ec-fc04d294e79a,VER_TITLE_004812_003,CLIENT_00123,REG_010,Non-exclusive,2023-07-29T18:57:20.079448,2024-06-08T18:57:20.079448,False,Regional,329.0
c42e68df-0df3-4702-bae5-be281bb5773a,VER_TITLE_004812_003,CLIENT_00178,REG_011,Non-exclusive,2023-09-29T18:57:20.079473,2025-07-23T18:57:20.079473,False,Regional,
b22e87d2-050a-45c5-b63f-698bf21989f9,VER_TITLE_004812_004,CLIENT_00046,REG_022,Non-exclusive,2024-05-16T18:57:20.079517,2026-02-21T18:57:20.079517,False,Regional,318.0
f06a65c9-91e6-49dc-a2f0-d864351464a5,VER_TITLE_004813_000,CLIENT_00129,REG_033,Territorial,2026-03-06T18:57:20.079568,2026-06-06T18:57:20.079568,True,Regional,
6d30e28b-0de3-4eb2-9ee7-6098e5d838b4,VER_TITLE_004813_000,CLIENT_00006,REG_039,Windowed,2023-11-21T18:57:20.079596,2025-10-29T18:57:20.079596,False,Regional,
a8c4b898-bb09-49f1-a94c-b9e599b14ca6,VER_TITLE_004813_000,CLIENT_00051,REG_040,Non-exclusive,2024-07-15T18:57:20.079619,2025-06-09T18:57:20.079619,False,Country-specific,
a6048cd6-e6fa-428d-b31f-06527c27ec39,VER_TITLE_004813_000,CLIENT_00003,REG_012,Non-exclusive,2024-02-02T18:57:20.079640,2025-01-31T18:57:20.079640,False,Country-specific,
e0d577f2-b0eb-46c1-a55d-e0b7738af1cd,VER_TITLE_004813_000,CLIENT_00195,REG_031,Windowed,2025-06-19T18:57:20.079661,2025-10-04T18:57:20.079661,False,None,44.0
88191a62-7236-4d07-8b5d-af6d3e60951b,VER_TITLE_004813_001,CLIENT_00193,REG_033,Territorial,2023-08-09T18:57:20.079704,2025-02-04T18:57:20.079704,False,None,
e0a33bd4-2d0d-40c5-8428-df1398d7b514,VER_TITLE_004813_001,CLIENT_00194,REG_032,Territorial,2026-01-06T18:57:20.079730,2027-04-20T18:57:20.079730,True,Country-specific,342.0
d3002c60-92dc-4fdb-bda3-a256fce1aa09,VER_TITLE_004813_001,CLIENT_00036,REG_011,Territorial,2025-06-09T18:57:20.079751,2026-09-28T18:57:20.079751,True,None,
b6c3034e-1d36-4bca-9b9c-20c6b72dd2da,VER_TITLE_004813_002,CLIENT_00178,REG_045,Exclusive,2025-05-10T18:57:20.079793,2026-06-19T18:57:20.079793,True,None,
2232c1c7-22a6-4643-85e3-bd05e9d02d68,VER_TITLE_004813_002,CLIENT_00041,REG_025,Windowed,2023-06-26T18:57:20.079817,2025-03-02T18:57:20.079817,False,None,180.0
95a1c26b-8737-4b0e-8f6b-b052125e6d1c,VER_TITLE_004813_002,CLIENT_00003,REG_035,Non-exclusive,2025-10-07T18:57:20.079840,2027-06-04T18:57:20.079840,True,Regional,334.0
e9e4e086-f0dd-4b88-9855-05cc2100b198,VER_TITLE_004814_000,CLIENT_00010,REG_015,Windowed,2024-03-14T18:57:20.079882,2025-01-17T18:57:20.079882,False,None,
50bf6d10-d5c9-4915-9180-ea43f85ece5a,VER_TITLE_004814_000,CLIENT_00119,REG_003,Territorial,2025-07-29T18:57:20.079907,2027-07-16T18:57:20.079907,True,None,155.0
8a24a93b-bf00-498a-bca9-562e5c70d574,VER_TITLE_004814_000,CLIENT_00127,REG_023,Non-exclusive,2025-04-25T18:57:20.079930,2025-12-28T18:57:20.079930,False,Regional,
315bdcfa-ec68-439c-9d70-560f20276216,VER_TITLE_004814_000,CLIENT_00050,REG_048,Windowed,2023-08-25T18:57:20.079975,2023-12-01T18:57:20.079975,False,None,285.0
d821558c-60e7-4f6c-aeca-22ca0166fd5f,VER_TITLE_004814_000,CLIENT_00196,REG_034,Exclusive,2025-07-20T18:57:20.080002,2027-06-06T18:57:20.080002,True,Country-specific,178.0
9f65dce8-2da3-418f-bc64-45d204f6ffe9,VER_TITLE_004815_000,CLIENT_00135,REG_024,Exclusive,2026-04-21T18:57:20.080055,2028-02-24T18:57:20.080055,True,None,118.0
f8b13bc3-12e6-4bb2-88de-2c320be1a41b,VER_TITLE_004815_001,CLIENT_00100,REG_019,Territorial,2025-06-08T18:57:20.080309,2027-03-22T18:57:20.080309,True,Country-specific,359.0
3781d53d-fb31-47c3-9226-687a17413bd3,VER_TITLE_004815_001,CLIENT_00181,REG_047,Territorial,2024-01-27T18:57:20.080375,2025-08-23T18:57:20.080375,False,Regional,
a59fae2a-790f-4b35-a14d-29c088086d56,VER_TITLE_004815_002,CLIENT_00158,REG_033,Exclusive,2024-02-03T18:57:20.080668,2025-05-14T18:57:20.080668,False,Regional,169.0
c1a7831a-0476-4fc5-9341-d408d2106a60,VER_TITLE_004815_002,CLIENT_00191,REG_049,Territorial,2025-12-30T18:57:20.080737,2027-02-01T18:57:20.080737,True,Country-specific,182.0
9be037a2-6607-459f-802f-7d07af3268a0,VER_TITLE_004815_002,CLIENT_00055,REG_023,Non-exclusive,2025-02-22T18:57:20.080784,2026-07-31T18:57:20.080784,True,Regional,110.0
2396a5bb-488f-4d2b-b4b4-8396421cf478,VER_TITLE_004816_000,CLIENT_00003,REG_032,Territorial,2024-12-31T18:57:20.080871,2026-08-09T18:57:20.080871,True,Country-specific,
d696761f-65d1-4fc5-a8d2-05b9a8f656f8,VER_TITLE_004816_000,CLIENT_00085,REG_022,Territorial,2024-05-13T18:57:20.080952,2025-03-21T18:57:20.080952,False,None,54.0
fb313e9e-3846-48ef-8aa8-8fe2b077cf6d,VER_TITLE_004816_000,CLIENT_00008,REG_020,Territorial,2023-12-25T18:57:20.080999,2024-04-02T18:57:20.080999,False,None,
8585ef41-ca1f-4eb3-a0d9-59bcd88fd70f,VER_TITLE_004816_000,CLIENT_00128,REG_030,Exclusive,2024-07-09T18:57:20.081045,2026-03-16T18:57:20.081045,False,Regional,
d0657db4-2418-4f27-a140-c87a6bd1b358,VER_TITLE_004816_001,CLIENT_00120,REG_019,Exclusive,2024-07-21T18:57:20.081134,2026-02-21T18:57:20.081134,False,None,129.0
7a96a5b7-1ef9-4fd1-b9bf-b3edcced2c82,VER_TITLE_004816_001,CLIENT_00046,REG_044,Non-exclusive,2025-10-21T18:57:20.081178,2026-01-19T18:57:20.081178,False,None,297.0
1f7b7926-5389-49ca-b4df-4330f308be5d,VER_TITLE_004816_001,CLIENT_00069,REG_030,Non-exclusive,2024-01-22T18:57:20.081219,2025-07-26T18:57:20.081219,False,None,
c9da3947-52bb-4f4e-831a-1141f6b4b3c4,VER_TITLE_004816_001,CLIENT_00158,REG_002,Exclusive,2025-03-15T18:57:20.081309,2026-06-22T18:57:20.081309,True,Country-specific,
2e4bc067-c876-4217-bb6f-321c5871cb3f,VER_TITLE_004816_002,CLIENT_00029,REG_030,Exclusive,2025-09-17T18:57:20.081413,2027-02-03T18:57:20.081413,True,None,
07953f11-0df1-4c10-bd5a-56a62e3bd827,VER_TITLE_004816_002,CLIENT_00194,REG_023,Windowed,2023-12-30T18:57:20.081460,2024-11-10T18:57:20.081460,False,Country-specific,279.0
339ebca2-3766-494c-b8a9-9994c47652f2,VER_TITLE_004816_002,CLIENT_00114,REG_022,Exclusive,2024-03-09T18:57:20.081499,2025-07-08T18:57:20.081499,False,Regional,
27c2c61b-7f5e-4050-ae8f-1a63fab8fbc2,VER_TITLE_004816_002,CLIENT_00180,REG_008,Exclusive,2026-04-07T18:57:20.081535,2027-06-06T18:57:20.081535,True,Regional,
c3da3cb0-40ec-4e65-a13d-fba4a2a6532f,VER_TITLE_004816_002,CLIENT_00040,REG_044,Windowed,2024-06-28T18:57:20.081571,2026-06-14T18:57:20.081571,True,None,179.0
d99ed12e-ec37-44dd-9005-5b9dc37acdd5,VER_TITLE_004816_003,CLIENT_00165,REG_044,Territorial,2024-05-31T18:57:20.081644,2025-10-14T18:57:20.081644,False,Regional,170.0
310fe6b6-c17b-4460-9cb3-9ddef5444e3e,VER_TITLE_004816_003,CLIENT_00140,REG_049,Exclusive,2026-03-24T18:57:20.081688,2027-03-08T18:57:20.081688,True,Country-specific,312.0
db38b750-f2b1-4f10-bd04-1c5decd635fb,VER_TITLE_004816_003,CLIENT_00036,REG_022,Exclusive,2023-08-30T18:57:20.081723,2025-03-24T18:57:20.081723,False,Country-specific,
8c40d01c-1a3f-4805-bbbd-d6669e65cceb,VER_TITLE_004816_003,CLIENT_00095,REG_028,Territorial,2023-11-14T18:57:20.081755,2025-02-04T18:57:20.081755,False,None,
6c1f8105-aa81-4b60-9e55-40d8b9e50682,VER_TITLE_004817_000,CLIENT_00114,REG_044,Territorial,2024-03-13T18:57:20.081820,2025-02-28T18:57:20.081820,False,Regional,
a2346199-aa10-470f-93bc-89fa90443705,VER_TITLE_004817_000,CLIENT_00090,REG_018,Exclusive,2024-02-28T18:57:20.081857,2024-06-20T18:57:20.081857,False,None,
82111dfa-f2d6-4180-ab60-9cb8d4b9fdbb,VER_TITLE_004817_000,CLIENT_00055,REG_008,Exclusive,2024-08-25T18:57:20.081892,2025-03-02T18:57:20.081892,False,Regional,68.0
d30873a1-8d13-4632-9e1b-b44f02189248,VER_TITLE_004817_001,CLIENT_00068,REG_034,Exclusive,2025-04-14T18:57:20.081956,2026-09-04T18:57:20.081956,True,None,
ce09f33b-6e26-4ad8-8de1-da807c58aa02,VER_TITLE_004817_001,CLIENT_00016,REG_013,Windowed,2024-01-26T18:57:20.081997,2024-08-27T18:57:20.081997,False,Country-specific,
87e76343-9bd0-4c66-ae56-3e50b22e0b06,VER_TITLE_004818_000,CLIENT_00147,REG_004,Exclusive,2023-06-18T18:57:20.082065,2023-12-09T18:57:20.082065,False,None,125.0
bfe7c65b-3282-43a8-b744-1ed2929e7d9d,VER_TITLE_004818_001,CLIENT_00086,REG_014,Windowed,2026-02-26T18:57:20.082133,2027-11-09T18:57:20.082133,True,Country-specific,143.0
f39a5a18-0498-47e5-8a79-87d4bf6d358f,VER_TITLE_004818_001,CLIENT_00057,REG_037,Windowed,2024-09-22T18:57:20.082173,2025-09-07T18:57:20.082173,False,Country-specific,
80922cf8-a606-4cde-8888-883f87dbfe53,VER_TITLE_004818_001,CLIENT_00119,REG_034,Non-exclusive,2024-01-04T18:57:20.082208,2024-10-22T18:57:20.082208,False,None,
73603010-09ff-4eda-8596-22d34526e854,VER_TITLE_004818_002,CLIENT_00094,REG_027,Non-exclusive,2024-01-10T18:57:20.082272,2025-06-10T18:57:20.082272,False,Country-specific,217.0
82804857-ae11-428c-86d6-36f08f9e53a9,VER_TITLE_004818_002,CLIENT_00160,REG_027,Non-exclusive,2025-12-25T18:57:20.082340,2027-06-29T18:57:20.082340,True,None,121.0
0899b70a-07a2-4c14-819c-a86f1bc2dc2f,VER_TITLE_004818_002,CLIENT_00093,REG_040,Exclusive,2025-03-22T18:57:20.082388,2026-12-19T18:57:20.082388,True,Country-specific,171.0
b7661109-583e-4e5e-8fa3-d45ccdbf1f15,VER_TITLE_004819_000,CLIENT_00181,REG_025,Territorial,2026-02-14T18:57:20.082461,2026-12-27T18:57:20.082461,True,Regional,142.0
31c4d102-4241-4e68-9a52-8e1de4dc299d,VER_TITLE_004819_000,CLIENT_00091,REG_004,Exclusive,2023-11-20T18:57:20.082502,2024-04-15T18:57:20.082502,False,Regional,
9474d2a2-8db2-4b28-8525-6f965aeb43f0,VER_TITLE_004819_000,CLIENT_00090,REG_019,Non-exclusive,2026-02-23T18:57:20.082539,2027-03-10T18:57:20.082539,True,Regional,299.0
21d64582-4bac-4251-84b1-93154b5d3a6c,VER_TITLE_004820_000,CLIENT_00026,REG_004,Non-exclusive,2023-06-07T18:57:20.082605,2024-05-01T18:57:20.082605,False,None,
740d2224-b3e8-4557-abb4-10779f723810,VER_TITLE_004820_000,CLIENT_00126,REG_012,Territorial,2025-12-15T18:57:20.082677,2027-06-03T18:57:20.082677,True,Regional,
c7ef8383-1686-4155-ba3f-5c1272039ddc,VER_TITLE_004820_001,CLIENT_00068,REG_006,Exclusive,2026-03-30T18:57:20.082753,2026-09-26T18:57:20.082753,True,None,57.0
8ad43a85-a0f6-48e7-94fc-35080c811562,VER_TITLE_004821_000,CLIENT_00082,REG_019,Non-exclusive,2025-12-15T18:57:20.082857,2027-10-09T18:57:20.082857,True,None,
22f6a64e-5baa-4951-ba73-45d4f3173e53,VER_TITLE_004822_000,CLIENT_00123,REG_008,Windowed,2024-02-13T18:57:20.082939,2024-10-13T18:57:20.082939,False,Regional,164.0
d400ddc6-07cb-4769-a5a4-798dc18f4ba2,VER_TITLE_004822_000,CLIENT_00067,REG_005,Territorial,2026-01-29T18:57:20.082984,2026-05-04T18:57:20.082984,False,None,193.0
9abb0263-2711-49d3-a1b6-538da847cade,VER_TITLE_004822_000,CLIENT_00041,REG_004,Non-exclusive,2023-11-06T18:57:20.083019,2024-03-30T18:57:20.083019,False,Regional,344.0
9ff42ba6-8489-4c19-959f-edc58ee302eb,VER_TITLE_004822_001,CLIENT_00029,REG_030,Exclusive,2024-12-18T18:57:20.083085,2025-03-18T18:57:20.083085,False,Country-specific,240.0
9fc39d61-c048-494b-ab5b-e52b40c8d24d,VER_TITLE_004822_001,CLIENT_00091,REG_028,Exclusive,2025-02-25T18:57:20.083128,2026-12-16T18:57:20.083128,True,Country-specific,70.0
e77a5d65-491b-4a19-a9c8-cfff755b341c,VER_TITLE_004822_001,CLIENT_00006,REG_030,Exclusive,2025-05-02T18:57:20.083164,2026-07-20T18:57:20.083164,True,Country-specific,95.0
7bc3bcb8-4315-41d1-aa2d-59c0d6440109,VER_TITLE_004822_001,CLIENT_00101,REG_023,Exclusive,2024-02-26T18:57:20.083197,2025-08-07T18:57:20.083197,False,None,231.0
757d23e9-a37d-4590-9917-a03c39295747,VER_TITLE_004822_001,CLIENT_00042,REG_031,Exclusive,2024-09-20T18:57:20.083226,2026-09-18T18:57:20.083226,True,Regional,
44bb354a-c174-42a6-807d-552607062f81,VER_TITLE_004822_002,CLIENT_00153,REG_010,Windowed,2023-07-08T18:57:20.083270,2024-06-04T18:57:20.083270,False,Country-specific,
2d99c5f2-eb25-491b-ae1d-63dbe1a1dade,VER_TITLE_004823_000,CLIENT_00130,REG_036,Exclusive,2025-04-16T18:57:20.083313,2026-06-14T18:57:20.083313,True,Country-specific,77.0
e6eadf05-dbf1-4175-b46e-e2d1706728fa,VER_TITLE_004823_000,CLIENT_00134,REG_017,Windowed,2023-10-13T18:57:20.083340,2025-09-04T18:57:20.083340,False,None,
12cbd870-8290-4ec3-b38e-2b38520cf53a,VER_TITLE_004823_000,CLIENT_00054,REG_005,Windowed,2024-05-12T18:57:20.083361,2025-05-27T18:57:20.083361,False,None,163.0
d4aa6d19-7f99-42ec-9b7f-079670306a29,VER_TITLE_004823_000,CLIENT_00105,REG_030,Windowed,2024-10-02T18:57:20.083382,2025-08-09T18:57:20.083382,False,None,
54ed7ffe-41cf-4e17-b3ca-293757c31438,VER_TITLE_004823_000,CLIENT_00193,REG_045,Territorial,2023-10-16T18:57:20.083402,2025-07-20T18:57:20.083402,False,None,
0410473e-5e07-48e6-b2ae-06c244b9b3cd,VER_TITLE_004823_001,CLIENT_00017,REG_024,Windowed,2025-09-17T18:57:20.083442,2026-09-14T18:57:20.083442,True,None,108.0
d650c99c-307d-4f89-99ec-28bcffeed77c,VER_TITLE_004823_001,CLIENT_00086,REG_025,Non-exclusive,2024-06-24T18:57:20.083468,2025-04-29T18:57:20.083468,False,None,
30becc11-76ec-48ea-9343-02353244b880,VER_TITLE_004823_001,CLIENT_00088,REG_023,Exclusive,2025-02-11T18:57:20.083489,2026-03-30T18:57:20.083489,False,None,
b0d563ee-e604-4b51-bd49-41c6c8e54788,VER_TITLE_004823_001,CLIENT_00139,REG_009,Exclusive,2025-08-24T18:57:20.083510,2027-06-05T18:57:20.083510,True,None,
2af14bef-fc89-4079-b046-9327b1853b95,VER_TITLE_004823_002,CLIENT_00102,REG_018,Exclusive,2024-02-27T18:57:20.083550,2025-06-13T18:57:20.083550,False,None,
7eccfd70-6c17-4709-a921-fdbd5f4ba363,VER_TITLE_004823_002,CLIENT_00060,REG_030,Non-exclusive,2025-02-18T18:57:20.083575,2025-10-06T18:57:20.083575,False,None,106.0
2c680554-324c-4b8d-a150-acf592569a7c,VER_TITLE_004823_002,CLIENT_00067,REG_039,Windowed,2024-05-11T18:57:20.083598,2025-07-22T18:57:20.083598,False,None,91.0
4bcb5879-5e40-4145-8528-bcdae879ea04,VER_TITLE_004823_002,CLIENT_00027,REG_002,Non-exclusive,2023-07-25T18:57:20.083622,2024-11-12T18:57:20.083622,False,None,157.0
118c9098-bf23-4959-b66e-48df912e5ad9,VER_TITLE_004823_002,CLIENT_00025,REG_005,Non-exclusive,2024-05-20T18:57:20.083643,2025-04-06T18:57:20.083643,False,Regional,318.0
f5d3f75f-a181-4bde-bd07-33eaebb9ca2f,VER_TITLE_004823_003,CLIENT_00037,REG_018,Territorial,2024-02-29T18:57:20.083684,2025-11-04T18:57:20.083684,False,Country-specific,
dbb1ca53-e239-4dbe-9258-9bc7116c134a,VER_TITLE_004823_003,CLIENT_00130,REG_024,Territorial,2025-08-06T18:57:20.083709,2027-01-20T18:57:20.083709,True,None,
3fa7f08a-5d3a-41b3-9d05-ca17e674c5a3,VER_TITLE_004823_004,CLIENT_00135,REG_022,Non-exclusive,2023-11-07T18:57:20.083751,2025-04-21T18:57:20.083751,False,None,
40cba017-bf45-43fa-9a9d-1c229cfd7eab,VER_TITLE_004823_004,CLIENT_00033,REG_039,Non-exclusive,2024-02-20T18:57:20.083775,2024-08-16T18:57:20.083775,False,Regional,97.0
e2549697-5003-4b03-950f-c34557af4b9a,VER_TITLE_004823_004,CLIENT_00118,REG_036,Windowed,2024-07-05T18:57:20.083796,2025-07-16T18:57:20.083796,False,Regional,
cbe16819-615e-4c38-b452-a0c9d8484531,VER_TITLE_004823_004,CLIENT_00118,REG_036,Windowed,2023-11-01T18:57:20.083816,2024-03-26T18:57:20.083816,False,Country-specific,
5291755a-99b0-4af3-9c6f-9d5c9ae66377,VER_TITLE_004823_004,CLIENT_00009,REG_020,Windowed,2024-05-03T18:57:20.083837,2024-11-20T18:57:20.083837,False,None,359.0
43593d72-cc4f-4806-b48f-7fd966383f6d,VER_TITLE_004823_005,CLIENT_00105,REG_023,Windowed,2023-05-29T18:57:20.083878,2025-03-14T18:57:20.083878,False,None,156.0
d0343fcb-62c9-453a-9508-8bd15a2d87c6,VER_TITLE_004823_005,CLIENT_00085,REG_032,Windowed,2025-03-31T18:57:20.083902,2025-12-06T18:57:20.083902,False,Country-specific,
