request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_015513,VER_TITLE_004073_002,CLIENT_00139,DP_00116,2026-03-26T18:57:33.136707,2026-04-06T18:57:33.136707,Completed,2026-05-15T18:57:33.136724,High,301.75
DELIVERY_015514,VER_TITLE_001403_004,CLIENT_00089,DP_00050,2026-05-06T18:57:33.137302,2026-05-12T18:57:33.137302,Failed,,Low,79.22
DELIVERY_015515,VER_TITLE_001389_001,CLIENT_00036,DP_00096,2026-04-29T18:57:33.137859,2026-05-08T18:57:33.137859,Completed,2026-05-21T18:57:33.137874,Urgent,87.74
DELIVERY_015516,VER_TITLE_000962_005,CLIENT_00019,DP_00057,2026-03-10T18:57:33.138430,2026-03-15T18:57:33.138430,Delayed,,Urgent,33.72
DELIVERY_015517,VER_TITLE_002893_004,CLIENT_00135,DP_00112,2026-03-16T18:57:33.139034,2026-04-04T18:57:33.139034,Failed,,High,173.48
DELIVERY_015518,VER_TITLE_003127_003,CLIENT_00064,DP_00010,2026-04-19T18:57:33.140051,2026-05-02T18:57:33.140051,Failed,,High,59.24
DELIVERY_015519,VER_TITLE_001523_003,CLIENT_00007,DP_00121,2026-04-19T18:57:33.140932,2026-05-09T18:57:33.140932,In Progress,,Medium,136.93
DELIVERY_015520,VER_TITLE_004004_004,CLIENT_00100,DP_00074,2026-02-27T18:57:33.141857,2026-03-12T18:57:33.141857,Pending,,Low,63.17
DELIVERY_015521,VER_TITLE_001588_001,CLIENT_00072,DP_00079,2026-05-04T18:57:33.142471,2026-05-26T18:57:33.142471,In Progress,,Low,231.49
DELIVERY_015522,VER_TITLE_001120_000,CLIENT_00172,DP_00085,2026-05-18T18:57:33.143205,2026-05-27T18:57:33.143205,In Progress,,Urgent,492.51
DELIVERY_015523,VER_TITLE_001794_003,CLIENT_00175,DP_00078,2026-04-03T18:57:33.143934,2026-04-08T18:57:33.143934,Delayed,,High,13.26
DELIVERY_015524,VER_TITLE_002467_001,CLIENT_00153,DP_00096,2026-04-29T18:57:33.144642,2026-05-15T18:57:33.144642,Pending,,High,35.18
DELIVERY_015525,VER_TITLE_003682_002,CLIENT_00166,DP_00112,2026-05-21T18:57:33.145381,2026-06-06T18:57:33.145381,Failed,,Low,292.91
DELIVERY_015526,VER_TITLE_003809_001,CLIENT_00089,DP_00050,2026-05-18T18:57:33.146107,2026-05-23T18:57:33.146107,Delayed,,Low,222.47
DELIVERY_015527,VER_TITLE_001036_002,CLIENT_00056,DP_00129,2026-05-02T18:57:33.146833,2026-05-30T18:57:33.146833,Delayed,,Medium,50.32
DELIVERY_015528,VER_TITLE_004437_003,CLIENT_00061,DP_00075,2026-04-09T18:57:33.147617,2026-05-01T18:57:33.147617,Failed,,Medium,316.18
DELIVERY_015529,VER_TITLE_002948_000,CLIENT_00035,DP_00002,2026-03-31T18:57:33.148372,2026-04-14T18:57:33.148372,Delayed,,Low,164.54
DELIVERY_015530,VER_TITLE_002557_000,CLIENT_00041,DP_00038,2026-05-15T18:57:33.149246,2026-06-01T18:57:33.149246,Completed,2026-05-17T18:57:33.149266,Low,52.43
DELIVERY_015531,VER_TITLE_004445_000,CLIENT_00109,DP_00045,2026-05-02T18:57:33.150003,2026-05-31T18:57:33.150003,Completed,2026-05-21T18:57:33.150022,High,13.43
DELIVERY_015532,VER_TITLE_000875_005,CLIENT_00101,DP_00094,2026-02-26T18:57:33.150897,2026-03-07T18:57:33.150897,Delayed,,Urgent,486.59
DELIVERY_015533,VER_TITLE_002759_001,CLIENT_00010,DP_00150,2026-04-10T18:57:33.151499,2026-04-27T18:57:33.151499,Completed,2026-05-20T18:57:33.151514,Medium,267.45
DELIVERY_015534,VER_TITLE_002223_004,CLIENT_00148,DP_00142,2026-04-06T18:57:33.152088,2026-04-29T18:57:33.152088,In Progress,,High,348.63
DELIVERY_015535,VER_TITLE_001596_001,CLIENT_00134,DP_00040,2026-05-15T18:57:33.152636,2026-05-28T18:57:33.152636,Failed,,Medium,284.3
DELIVERY_015536,VER_TITLE_002188_001,CLIENT_00158,DP_00039,2026-03-07T18:57:33.153235,2026-03-12T18:57:33.153235,Delayed,,Urgent,178.51
DELIVERY_015537,VER_TITLE_000405_002,CLIENT_00151,DP_00121,2026-05-04T18:57:33.153846,2026-05-17T18:57:33.153846,Failed,,High,282.2
DELIVERY_015538,VER_TITLE_001425_000,CLIENT_00027,DP_00092,2026-04-21T18:57:33.154469,2026-05-05T18:57:33.154469,Delayed,,High,69.94
DELIVERY_015539,VER_TITLE_004347_004,CLIENT_00053,DP_00087,2026-03-01T18:57:33.155068,2026-03-21T18:57:33.155068,In Progress,,Urgent,404.32
DELIVERY_015540,VER_TITLE_001015_001,CLIENT_00059,DP_00138,2026-04-29T18:57:33.156257,2026-05-04T18:57:33.156257,In Progress,,Medium,81.21
DELIVERY_015541,VER_TITLE_004550_003,CLIENT_00146,DP_00141,2026-04-14T18:57:33.157362,2026-05-12T18:57:33.157362,Pending,,Low,182.87
DELIVERY_015542,VER_TITLE_001463_002,CLIENT_00008,DP_00115,2026-03-01T18:57:33.157954,2026-03-17T18:57:33.157954,Pending,,High,390.44
DELIVERY_015543,VER_TITLE_003763_003,CLIENT_00034,DP_00136,2026-04-18T18:57:33.158607,2026-04-28T18:57:33.158607,Completed,2026-05-19T18:57:33.158625,High,429.02
DELIVERY_015544,VER_TITLE_002092_002,CLIENT_00117,DP_00074,2026-04-22T18:57:33.159270,2026-05-14T18:57:33.159270,Failed,,Low,314.63
DELIVERY_015545,VER_TITLE_003065_002,CLIENT_00186,DP_00096,2026-03-03T18:57:33.160004,2026-03-19T18:57:33.160004,In Progress,,High,336.1
DELIVERY_015546,VER_TITLE_000349_002,CLIENT_00145,DP_00113,2026-03-19T18:57:33.160746,2026-04-16T18:57:33.160746,Failed,,Low,14.17
DELIVERY_015547,VER_TITLE_003686_001,CLIENT_00142,DP_00026,2026-03-25T18:57:33.161476,2026-04-09T18:57:33.161476,Failed,,Medium,80.03
DELIVERY_015548,VER_TITLE_000093_004,CLIENT_00169,DP_00033,2026-02-28T18:57:33.162246,2026-03-18T18:57:33.162246,Pending,,Low,476.43
DELIVERY_015549,VER_TITLE_002560_001,CLIENT_00136,DP_00148,2026-03-16T18:57:33.162997,2026-04-11T18:57:33.162997,Failed,,Low,471.28
DELIVERY_015550,VER_TITLE_001783_004,CLIENT_00074,DP_00090,2026-03-31T18:57:33.163771,2026-04-11T18:57:33.163771,Failed,,Low,162.02
DELIVERY_015551,VER_TITLE_001346_001,CLIENT_00046,DP_00070,2026-03-04T18:57:33.164504,2026-03-14T18:57:33.164504,Pending,,High,40.52
DELIVERY_015552,VER_TITLE_000411_004,CLIENT_00041,DP_00095,2026-04-15T18:57:33.165364,2026-04-25T18:57:33.165364,Delayed,,Low,354.94
DELIVERY_015553,VER_TITLE_004656_002,CLIENT_00139,DP_00014,2026-04-20T18:57:33.166136,2026-05-08T18:57:33.166136,In Progress,,Medium,170.19
DELIVERY_015554,VER_TITLE_004685_002,CLIENT_00150,DP_00009,2026-03-20T18:57:33.166872,2026-04-12T18:57:33.166872,Pending,,High,258.33
DELIVERY_015555,VER_TITLE_001165_000,CLIENT_00193,DP_00014,2026-04-13T18:57:33.167638,2026-05-01T18:57:33.167638,In Progress,,Low,175.31
DELIVERY_015556,VER_TITLE_002965_000,CLIENT_00070,DP_00005,2026-04-22T18:57:33.168356,2026-05-16T18:57:33.168356,Pending,,Urgent,240.43
DELIVERY_015557,VER_TITLE_003302_000,CLIENT_00177,DP_00082,2026-05-01T18:57:33.169163,2026-05-28T18:57:33.169163,Completed,2026-05-12T18:57:33.169183,Medium,258.56
DELIVERY_015558,VER_TITLE_004590_001,CLIENT_00021,DP_00056,2026-02-26T18:57:33.169949,2026-03-19T18:57:33.169949,Delayed,,Low,248.27
DELIVERY_015559,VER_TITLE_000571_001,CLIENT_00029,DP_00101,2026-03-11T18:57:33.170771,2026-03-16T18:57:33.170771,Pending,,Low,55.84
DELIVERY_015560,VER_TITLE_002218_003,CLIENT_00124,DP_00050,2026-03-01T18:57:33.171549,2026-03-08T18:57:33.171549,In Progress,,Urgent,154.43
DELIVERY_015561,VER_TITLE_000754_000,CLIENT_00180,DP_00013,2026-03-13T18:57:33.172303,2026-03-19T18:57:33.172303,Completed,2026-05-16T18:57:33.172323,High,404.51
DELIVERY_015562,VER_TITLE_001195_001,CLIENT_00150,DP_00058,2026-05-20T18:57:33.173090,2026-06-15T18:57:33.173090,Failed,,Urgent,32.28
DELIVERY_015563,VER_TITLE_004287_001,CLIENT_00052,DP_00049,2026-04-27T18:57:33.174088,2026-05-16T18:57:33.174088,Failed,,Medium,127.84
DELIVERY_015564,VER_TITLE_004278_003,CLIENT_00143,DP_00006,2026-04-21T18:57:33.174901,2026-05-14T18:57:33.174901,Delayed,,Urgent,220.58
DELIVERY_015565,VER_TITLE_002071_004,CLIENT_00039,DP_00068,2026-02-24T18:57:33.175691,2026-03-06T18:57:33.175691,Completed,2026-05-15T18:57:33.175711,High,195.13
DELIVERY_015566,VER_TITLE_001285_000,CLIENT_00116,DP_00103,2026-05-14T18:57:33.176480,2026-05-21T18:57:33.176480,Delayed,,High,66.41
DELIVERY_015567,VER_TITLE_004024_003,CLIENT_00073,DP_00018,2026-03-03T18:57:33.177275,2026-03-12T18:57:33.177275,Delayed,,High,265.96
DELIVERY_015568,VER_TITLE_003437_002,CLIENT_00154,DP_00060,2026-02-26T18:57:33.178055,2026-03-11T18:57:33.178055,Delayed,,Urgent,255.26
DELIVERY_015569,VER_TITLE_002161_000,CLIENT_00002,DP_00093,2026-03-25T18:57:33.178848,2026-04-23T18:57:33.178848,Pending,,Medium,367.91
DELIVERY_015570,VER_TITLE_002214_000,CLIENT_00149,DP_00030,2026-03-27T18:57:33.179625,2026-04-13T18:57:33.179625,In Progress,,Low,18.29
DELIVERY_015571,VER_TITLE_000165_001,CLIENT_00183,DP_00019,2026-03-23T18:57:33.180505,2026-04-01T18:57:33.180505,Completed,2026-05-20T18:57:33.180526,High,39.99
DELIVERY_015572,VER_TITLE_000296_004,CLIENT_00067,DP_00068,2026-02-24T18:57:33.181529,2026-03-06T18:57:33.181529,Delayed,,High,226.69
DELIVERY_015573,VER_TITLE_003742_001,CLIENT_00105,DP_00137,2026-03-04T18:57:33.183191,2026-03-27T18:57:33.183191,Completed,2026-05-17T18:57:33.183214,Medium,448.0
DELIVERY_015574,VER_TITLE_003537_000,CLIENT_00037,DP_00074,2026-05-14T18:57:33.183797,2026-06-11T18:57:33.183797,Completed,2026-05-21T18:57:33.183812,Medium,80.83
DELIVERY_015575,VER_TITLE_004524_001,CLIENT_00061,DP_00068,2026-03-02T18:57:33.184420,2026-03-08T18:57:33.184420,In Progress,,Medium,30.89
DELIVERY_015576,VER_TITLE_004118_001,CLIENT_00162,DP_00075,2026-05-19T18:57:33.185106,2026-06-14T18:57:33.185106,Pending,,Medium,189.97
DELIVERY_015577,VER_TITLE_000386_000,CLIENT_00154,DP_00099,2026-05-01T18:57:33.185748,2026-05-07T18:57:33.185748,Failed,,Low,402.74
DELIVERY_015578,VER_TITLE_000107_005,CLIENT_00048,DP_00035,2026-04-19T18:57:33.186356,2026-04-29T18:57:33.186356,In Progress,,Urgent,144.55
DELIVERY_015579,VER_TITLE_001273_001,CLIENT_00035,DP_00058,2026-05-06T18:57:33.187908,2026-05-23T18:57:33.187908,In Progress,,Low,236.17
DELIVERY_015580,VER_TITLE_004857_001,CLIENT_00081,DP_00108,2026-03-18T18:57:33.188471,2026-04-04T18:57:33.188471,Completed,2026-05-13T18:57:33.188486,Low,62.07
DELIVERY_015581,VER_TITLE_001075_002,CLIENT_00087,DP_00131,2026-05-14T18:57:33.189030,2026-06-05T18:57:33.189030,Delayed,,Low,142.62
DELIVERY_015582,VER_TITLE_002341_003,CLIENT_00057,DP_00147,2026-03-04T18:57:33.189654,2026-03-29T18:57:33.189654,Failed,,High,375.43
DELIVERY_015583,VER_TITLE_004341_000,CLIENT_00120,DP_00136,2026-03-23T18:57:33.190309,2026-03-31T18:57:33.190309,Delayed,,Urgent,452.94
DELIVERY_015584,VER_TITLE_004751_001,CLIENT_00087,DP_00007,2026-03-22T18:57:33.190883,2026-03-28T18:57:33.190883,Completed,2026-05-20T18:57:33.190897,Urgent,94.12
DELIVERY_015585,VER_TITLE_001279_003,CLIENT_00054,DP_00078,2026-02-28T18:57:33.191489,2026-03-19T18:57:33.191489,In Progress,,Low,409.97
DELIVERY_015586,VER_TITLE_000127_003,CLIENT_00076,DP_00077,2026-02-21T18:57:33.192150,2026-03-12T18:57:33.192150,In Progress,,Medium,72.43
DELIVERY_015587,VER_TITLE_001483_003,CLIENT_00147,DP_00062,2026-03-20T18:57:33.192728,2026-04-05T18:57:33.192728,Delayed,,Urgent,112.54
DELIVERY_015588,VER_TITLE_000132_001,CLIENT_00182,DP_00012,2026-03-10T18:57:33.193344,2026-03-15T18:57:33.193344,Delayed,,High,205.62
DELIVERY_015589,VER_TITLE_003757_001,CLIENT_00067,DP_00009,2026-02-23T18:57:33.193971,2026-03-12T18:57:33.193971,Completed,2026-05-12T18:57:33.193989,Urgent,199.79
DELIVERY_015590,VER_TITLE_001244_002,CLIENT_00068,DP_00046,2026-03-31T18:57:33.194665,2026-04-26T18:57:33.194665,Failed,,High,332.76
DELIVERY_015591,VER_TITLE_002936_000,CLIENT_00136,DP_00078,2026-03-28T18:57:33.195333,2026-04-10T18:57:33.195333,Completed,2026-05-13T18:57:33.195350,Urgent,145.47
DELIVERY_015592,VER_TITLE_000415_002,CLIENT_00051,DP_00084,2026-03-05T18:57:33.195907,2026-03-28T18:57:33.195907,Delayed,,Medium,362.03
DELIVERY_015593,VER_TITLE_001294_000,CLIENT_00002,DP_00138,2026-05-03T18:57:33.197001,2026-05-27T18:57:33.197001,Failed,,High,415.47
DELIVERY_015594,VER_TITLE_002970_002,CLIENT_00136,DP_00039,2026-03-19T18:57:33.197703,2026-03-24T18:57:33.197703,Pending,,High,42.02
DELIVERY_015595,VER_TITLE_002131_005,CLIENT_00129,DP_00126,2026-04-22T18:57:33.198410,2026-05-03T18:57:33.198410,Failed,,Urgent,288.75
DELIVERY_015596,VER_TITLE_000940_000,CLIENT_00198,DP_00115,2026-03-03T18:57:33.200850,2026-03-18T18:57:33.200850,Failed,,Urgent,229.86
DELIVERY_015597,VER_TITLE_001554_000,CLIENT_00032,DP_00035,2026-03-27T18:57:33.202418,2026-04-20T18:57:33.202418,In Progress,,High,345.12
DELIVERY_015598,VER_TITLE_003136_001,CLIENT_00174,DP_00075,2026-02-26T18:57:33.203747,2026-03-22T18:57:33.203747,Delayed,,Urgent,399.45
DELIVERY_015599,VER_TITLE_002172_003,CLIENT_00137,DP_00083,2026-05-02T18:57:33.204916,2026-05-24T18:57:33.204916,Delayed,,High,481.54
DELIVERY_015600,VER_TITLE_003171_005,CLIENT_00092,DP_00001,2026-03-15T18:57:33.205948,2026-04-01T18:57:33.205948,Completed,2026-05-17T18:57:33.205976,Urgent,336.6
DELIVERY_015601,VER_TITLE_000799_001,CLIENT_00179,DP_00093,2026-04-20T18:57:33.206912,2026-05-17T18:57:33.206912,Completed,2026-05-13T18:57:33.206936,Urgent,470.99
DELIVERY_015602,VER_TITLE_004193_003,CLIENT_00136,DP_00024,2026-03-16T18:57:33.207780,2026-04-08T18:57:33.207780,Delayed,,Urgent,446.25
DELIVERY_015603,VER_TITLE_004691_000,CLIENT_00065,DP_00068,2026-03-12T18:57:33.208651,2026-04-01T18:57:33.208651,Completed,2026-05-16T18:57:33.208671,Urgent,18.42
DELIVERY_015604,VER_TITLE_003993_002,CLIENT_00056,DP_00009,2026-04-27T18:57:33.209440,2026-05-08T18:57:33.209440,Failed,,Medium,184.27
DELIVERY_015605,VER_TITLE_001347_001,CLIENT_00124,DP_00039,2026-04-09T18:57:33.210209,2026-04-22T18:57:33.210209,Completed,2026-05-20T18:57:33.210245,Medium,460.86
DELIVERY_015606,VER_TITLE_004501_000,CLIENT_00097,DP_00125,2026-04-11T18:57:33.210924,2026-05-09T18:57:33.210924,Completed,2026-05-15T18:57:33.210941,Low,451.47
DELIVERY_015607,VER_TITLE_002994_001,CLIENT_00095,DP_00100,2026-04-08T18:57:33.211608,2026-05-08T18:57:33.211608,In Progress,,High,148.37
DELIVERY_015608,VER_TITLE_004524_002,CLIENT_00186,DP_00070,2026-05-01T18:57:33.212285,2026-05-12T18:57:33.212285,In Progress,,Medium,197.19
DELIVERY_015609,VER_TITLE_001497_004,CLIENT_00190,DP_00116,2026-03-03T18:57:33.212908,2026-03-25T18:57:33.212908,Failed,,Low,261.85
DELIVERY_015610,VER_TITLE_002681_000,CLIENT_00029,DP_00095,2026-04-27T18:57:33.213556,2026-05-04T18:57:33.213556,Failed,,Medium,17.46
DELIVERY_015611,VER_TITLE_000361_000,CLIENT_00172,DP_00026,2026-05-11T18:57:33.214224,2026-05-16T18:57:33.214224,In Progress,,Urgent,260.66
DELIVERY_015612,VER_TITLE_001159_000,CLIENT_00091,DP_00025,2026-04-14T18:57:33.214932,2026-05-10T18:57:33.214932,Delayed,,Medium,396.09
DELIVERY_015613,VER_TITLE_001667_003,CLIENT_00186,DP_00101,2026-03-25T18:57:33.215625,2026-04-02T18:57:33.215625,In Progress,,Medium,488.15
DELIVERY_015614,VER_TITLE_001905_004,CLIENT_00154,DP_00145,2026-02-24T18:57:33.216360,2026-03-11T18:57:33.216360,Pending,,Urgent,350.31
DELIVERY_015615,VER_TITLE_003486_003,CLIENT_00100,DP_00036,2026-05-20T18:57:33.217069,2026-05-29T18:57:33.217069,Pending,,High,38.87
DELIVERY_015616,VER_TITLE_004937_003,CLIENT_00195,DP_00002,2026-03-14T18:57:33.217806,2026-03-28T18:57:33.217806,Failed,,Urgent,174.71
DELIVERY_015617,VER_TITLE_003366_001,CLIENT_00088,DP_00053,2026-04-05T18:57:33.218533,2026-04-11T18:57:33.218533,In Progress,,Medium,446.06
DELIVERY_015618,VER_TITLE_001130_000,CLIENT_00170,DP_00009,2026-03-15T18:57:33.219283,2026-04-10T18:57:33.219283,Failed,,High,297.94
DELIVERY_015619,VER_TITLE_002206_000,CLIENT_00189,DP_00051,2026-03-23T18:57:33.220557,2026-04-18T18:57:33.220557,Failed,,Urgent,12.33
DELIVERY_015620,VER_TITLE_004802_002,CLIENT_00146,DP_00020,2026-04-23T18:57:33.221363,2026-05-20T18:57:33.221363,In Progress,,High,443.6
DELIVERY_015621,VER_TITLE_000302_001,CLIENT_00056,DP_00020,2026-04-09T18:57:33.222171,2026-04-19T18:57:33.222171,In Progress,,Medium,387.88
DELIVERY_015622,VER_TITLE_003296_002,CLIENT_00161,DP_00105,2026-02-23T18:57:33.222960,2026-03-23T18:57:33.222960,Pending,,High,56.0
DELIVERY_015623,VER_TITLE_000281_004,CLIENT_00008,DP_00145,2026-05-16T18:57:33.223778,2026-05-24T18:57:33.223778,Failed,,Low,83.7
DELIVERY_015624,VER_TITLE_001656_001,CLIENT_00115,DP_00067,2026-04-24T18:57:33.224637,2026-05-08T18:57:33.224637,Failed,,Low,165.59
DELIVERY_015625,VER_TITLE_003289_002,CLIENT_00013,DP_00084,2026-03-09T18:57:33.225434,2026-04-03T18:57:33.225434,Completed,2026-05-17T18:57:33.225453,Low,447.81
DELIVERY_015626,VER_TITLE_001142_000,CLIENT_00093,DP_00028,2026-05-14T18:57:33.226347,2026-05-30T18:57:33.226347,Failed,,Urgent,207.27
DELIVERY_015627,VER_TITLE_002867_002,CLIENT_00199,DP_00080,2026-03-15T18:57:33.227227,2026-04-12T18:57:33.227227,Pending,,Low,224.2
DELIVERY_015628,VER_TITLE_002955_002,CLIENT_00197,DP_00116,2026-04-01T18:57:33.228000,2026-04-19T18:57:33.228000,Delayed,,Medium,323.49
DELIVERY_015629,VER_TITLE_004453_004,CLIENT_00084,DP_00133,2026-04-26T18:57:33.228743,2026-05-04T18:57:33.228743,In Progress,,Medium,429.21
DELIVERY_015630,VER_TITLE_003454_000,CLIENT_00166,DP_00133,2026-05-13T18:57:33.229548,2026-06-06T18:57:33.229548,Delayed,,High,293.77
DELIVERY_015631,VER_TITLE_003869_000,CLIENT_00011,DP_00098,2026-04-14T18:57:33.230349,2026-05-13T18:57:33.230349,Pending,,Urgent,265.44
DELIVERY_015632,VER_TITLE_002655_002,CLIENT_00177,DP_00065,2026-04-08T18:57:33.231140,2026-04-27T18:57:33.231140,In Progress,,Low,132.05
DELIVERY_015633,VER_TITLE_001016_000,CLIENT_00050,DP_00100,2026-03-09T18:57:33.231934,2026-03-24T18:57:33.231934,Completed,2026-05-16T18:57:33.231954,Low,201.5
DELIVERY_015634,VER_TITLE_000020_003,CLIENT_00044,DP_00003,2026-05-04T18:57:33.232711,2026-05-13T18:57:33.232711,Pending,,High,438.64
DELIVERY_015635,VER_TITLE_001824_004,CLIENT_00156,DP_00002,2026-03-31T18:57:33.233466,2026-04-06T18:57:33.233466,Failed,,High,73.38
DELIVERY_015636,VER_TITLE_001245_002,CLIENT_00035,DP_00107,2026-03-11T18:57:33.234231,2026-03-16T18:57:33.234231,In Progress,,Medium,279.79
DELIVERY_015637,VER_TITLE_004541_001,CLIENT_00176,DP_00095,2026-05-02T18:57:33.235008,2026-05-14T18:57:33.235008,Pending,,High,277.83
DELIVERY_015638,VER_TITLE_003895_004,CLIENT_00016,DP_00123,2026-04-22T18:57:33.235795,2026-05-21T18:57:33.235795,In Progress,,Medium,225.61
DELIVERY_015639,VER_TITLE_004570_001,CLIENT_00133,DP_00053,2026-04-25T18:57:33.236591,2026-05-02T18:57:33.236591,In Progress,,High,267.8
DELIVERY_015640,VER_TITLE_002338_000,CLIENT_00025,DP_00141,2026-05-06T18:57:33.237390,2026-05-23T18:57:33.237390,Delayed,,Medium,119.43
DELIVERY_015641,VER_TITLE_003215_000,CLIENT_00054,DP_00149,2026-03-06T18:57:33.238174,2026-04-01T18:57:33.238174,Failed,,High,306.61
DELIVERY_015642,VER_TITLE_001125_002,CLIENT_00029,DP_00145,2026-05-21T18:57:33.239132,2026-06-02T18:57:33.239132,In Progress,,High,131.65
DELIVERY_015643,VER_TITLE_000997_005,CLIENT_00151,DP_00079,2026-02-25T18:57:33.240425,2026-03-02T18:57:33.240425,Pending,,High,252.56
DELIVERY_015644,VER_TITLE_004388_001,CLIENT_00085,DP_00080,2026-05-15T18:57:33.241514,2026-05-24T18:57:33.241514,Delayed,,High,408.26
DELIVERY_015645,VER_TITLE_004443_002,CLIENT_00046,DP_00077,2026-04-24T18:57:33.242214,2026-05-06T18:57:33.242214,Completed,2026-05-16T18:57:33.242232,Low,488.18
DELIVERY_015646,VER_TITLE_004234_002,CLIENT_00088,DP_00066,2026-05-07T18:57:33.242869,2026-05-14T18:57:33.242869,In Progress,,Low,345.0
DELIVERY_015647,VER_TITLE_000690_001,CLIENT_00146,DP_00098,2026-03-14T18:57:33.243515,2026-03-23T18:57:33.243515,Pending,,Medium,252.21
DELIVERY_015648,VER_TITLE_003187_003,CLIENT_00085,DP_00119,2026-05-12T18:57:33.244242,2026-06-05T18:57:33.244242,Failed,,Low,286.16
DELIVERY_015649,VER_TITLE_000087_002,CLIENT_00150,DP_00063,2026-03-17T18:57:33.244894,2026-03-27T18:57:33.244894,Completed,2026-05-14T18:57:33.244911,Medium,264.21
DELIVERY_015650,VER_TITLE_003111_002,CLIENT_00009,DP_00007,2026-03-24T18:57:33.245464,2026-04-12T18:57:33.245464,In Progress,,Low,80.26
DELIVERY_015651,VER_TITLE_000314_002,CLIENT_00114,DP_00098,2026-02-27T18:57:33.246013,2026-03-15T18:57:33.246013,In Progress,,Medium,206.7
DELIVERY_015652,VER_TITLE_000644_003,CLIENT_00129,DP_00143,2026-05-09T18:57:33.246616,2026-05-24T18:57:33.246616,Delayed,,Low,259.84
DELIVERY_015653,VER_TITLE_003082_003,CLIENT_00061,DP_00055,2026-03-02T18:57:33.247193,2026-03-30T18:57:33.247193,Completed,2026-05-16T18:57:33.247208,Low,433.56
DELIVERY_015654,VER_TITLE_004903_001,CLIENT_00090,DP_00033,2026-02-28T18:57:33.247788,2026-03-28T18:57:33.247788,Pending,,High,34.16
DELIVERY_015655,VER_TITLE_002542_002,CLIENT_00066,DP_00131,2026-03-06T18:57:33.248396,2026-03-31T18:57:33.248396,Completed,2026-05-21T18:57:33.248412,Medium,399.0
DELIVERY_015656,VER_TITLE_002145_001,CLIENT_00034,DP_00060,2026-03-26T18:57:33.249037,2026-04-22T18:57:33.249037,Pending,,Urgent,462.73
DELIVERY_015657,VER_TITLE_002345_000,CLIENT_00100,DP_00013,2026-05-10T18:57:33.249731,2026-05-21T18:57:33.249731,Completed,2026-05-21T18:57:33.249751,Low,380.9
DELIVERY_015658,VER_TITLE_000633_000,CLIENT_00026,DP_00055,2026-05-21T18:57:33.250478,2026-05-28T18:57:33.250478,Pending,,High,339.45
DELIVERY_015659,VER_TITLE_004602_004,CLIENT_00006,DP_00045,2026-05-09T18:57:33.251459,2026-05-26T18:57:33.251459,Delayed,,Medium,231.96
DELIVERY_015660,VER_TITLE_002597_001,CLIENT_00195,DP_00010,2026-04-06T18:57:33.252096,2026-05-05T18:57:33.252096,Pending,,High,374.26
DELIVERY_015661,VER_TITLE_000119_002,CLIENT_00025,DP_00045,2026-03-05T18:57:33.252681,2026-03-31T18:57:33.252681,Completed,2026-05-14T18:57:33.252697,High,312.86
DELIVERY_015662,VER_TITLE_000382_000,CLIENT_00072,DP_00135,2026-03-26T18:57:33.253246,2026-04-06T18:57:33.253246,Failed,,Low,223.1
DELIVERY_015663,VER_TITLE_003834_003,CLIENT_00042,DP_00089,2026-04-12T18:57:33.253851,2026-04-27T18:57:33.253851,In Progress,,High,322.31
DELIVERY_015664,VER_TITLE_002961_002,CLIENT_00040,DP_00001,2026-04-23T18:57:33.254609,2026-05-07T18:57:33.254609,Completed,2026-05-13T18:57:33.254629,Medium,484.89
DELIVERY_015665,VER_TITLE_002363_001,CLIENT_00084,DP_00042,2026-04-30T18:57:33.255235,2026-05-19T18:57:33.255235,Failed,,Medium,465.15
DELIVERY_015666,VER_TITLE_003607_000,CLIENT_00150,DP_00081,2026-04-04T18:57:33.256208,2026-04-27T18:57:33.256208,In Progress,,Low,398.14
DELIVERY_015667,VER_TITLE_004218_002,CLIENT_00114,DP_00053,2026-05-09T18:57:33.257298,2026-06-04T18:57:33.257298,In Progress,,Medium,231.97
DELIVERY_015668,VER_TITLE_004250_001,CLIENT_00056,DP_00074,2026-05-15T18:57:33.258329,2026-05-22T18:57:33.258329,Failed,,Low,319.87
DELIVERY_015669,VER_TITLE_001088_001,CLIENT_00065,DP_00036,2026-04-23T18:57:33.258958,2026-05-09T18:57:33.258958,Delayed,,High,83.95
DELIVERY_015670,VER_TITLE_000154_000,CLIENT_00027,DP_00032,2026-04-01T18:57:33.259782,2026-04-19T18:57:33.259782,Completed,2026-05-14T18:57:33.259803,Urgent,253.45
