version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_004061_003,TITLE_004061,Original,HD,23.976,7.1,Dolby Vision,456.96,False,2026-04-22 18:57:18.185593
VER_TITLE_004062_000,TITLE_004062,Remastered,HD,50,7.1,SDR,14.39,True,2025-09-29 18:57:18.185617
VER_TITLE_004063_000,TITLE_004063,Original,4K,23.976,2.0,None,126.0,False,2026-02-17 18:57:18.185639
VER_TITLE_004063_001,TITLE_004063,Localized,HD,24,7.1,SDR,329.73,True,2025-08-08 18:57:18.185644
VER_TITLE_004063_002,TITLE_004063,Localized,4K,23.976,7.1,Dolby Vision,153.32,True,2025-12-24 18:57:18.185648
VER_TITLE_004063_003,TITLE_004063,Localized,4K,50,2.0,None,10.41,False,2025-09-30 18:57:18.185653
VER_TITLE_004063_004,TITLE_004063,Localized,4K,24,Atmos,HDR10+,127.98,False,2025-11-28 18:57:18.185657
VER_TITLE_004064_000,TITLE_004064,Remastered,4K,60,7.1,HDR10+,484.45,False,2025-06-20 18:57:18.185697
VER_TITLE_004064_001,TITLE_004064,Edited,8K,29.97,5.1,None,187.89,False,2025-07-10 18:57:18.185703
VER_TITLE_004064_002,TITLE_004064,Original,4K,30,Atmos,HDR10,307.75,False,2026-04-22 18:57:18.185707
VER_TITLE_004065_000,TITLE_004065,Localized,HD,29.97,7.1,SDR,15.73,True,2026-05-01 18:57:18.185732
VER_TITLE_004065_001,TITLE_004065,Localized,8K,50,7.1,HDR10,54.78,True,2026-03-22 18:57:18.185737
VER_TITLE_004066_000,TITLE_004066,Remastered,4K,23.976,Atmos,HDR10,383.55,False,2025-06-18 18:57:18.185761
VER_TITLE_004066_001,TITLE_004066,Original,8K,60,Atmos,Dolby Vision,356.24,False,2025-06-25 18:57:18.185766
VER_TITLE_004066_002,TITLE_004066,Remastered,HD,24,2.0,HDR10,432.44,True,2026-02-05 18:57:18.185770
VER_TITLE_004067_000,TITLE_004067,Localized,HD,23.976,2.0,HDR10,172.27,True,2026-03-06 18:57:18.185792
VER_TITLE_004067_001,TITLE_004067,Localized,HD,30,2.0,HDR10,209.61,True,2025-09-07 18:57:18.185797
VER_TITLE_004067_002,TITLE_004067,Original,4K,30,7.1,None,65.82,False,2025-08-14 18:57:18.185800
VER_TITLE_004067_003,TITLE_004067,Remastered,8K,25,2.0,None,323.46,True,2025-06-22 18:57:18.185804
VER_TITLE_004067_004,TITLE_004067,Original,HD,25,Atmos,Dolby Vision,270.37,False,2025-08-11 18:57:18.185808
VER_TITLE_004068_000,TITLE_004068,Remastered,4K,23.976,Atmos,Dolby Vision,91.94,False,2025-12-20 18:57:18.185831
VER_TITLE_004068_001,TITLE_004068,Original,8K,50,2.0,HDR10+,40.77,True,2026-01-05 18:57:18.185835
VER_TITLE_004068_002,TITLE_004068,Original,8K,24,5.1,HDR10+,452.21,True,2025-09-02 18:57:18.185840
VER_TITLE_004068_003,TITLE_004068,Localized,8K,60,5.1,HDR10,314.13,True,2026-04-07 18:57:18.185844
VER_TITLE_004069_000,TITLE_004069,Remastered,HD,24,5.1,SDR,343.05,True,2025-09-25 18:57:18.185866
VER_TITLE_004070_000,TITLE_004070,Edited,4K,23.976,5.1,None,116.27,True,2025-12-29 18:57:18.185889
VER_TITLE_004070_001,TITLE_004070,Localized,4K,30,Atmos,None,286.48,False,2025-11-17 18:57:18.185894
VER_TITLE_004070_002,TITLE_004070,Localized,8K,25,7.1,SDR,340.36,True,2025-09-16 18:57:18.185897
VER_TITLE_004070_003,TITLE_004070,Original,4K,29.97,Atmos,SDR,281.82,False,2025-08-19 18:57:18.185901
VER_TITLE_004070_004,TITLE_004070,Localized,8K,60,2.0,Dolby Vision,332.22,False,2025-11-27 18:57:18.185905
VER_TITLE_004071_000,TITLE_004071,Remastered,HD,29.97,2.0,SDR,251.38,True,2025-10-20 18:57:18.185929
VER_TITLE_004071_001,TITLE_004071,Localized,8K,29.97,2.0,Dolby Vision,402.94,True,2026-03-23 18:57:18.185933
VER_TITLE_004071_002,TITLE_004071,Original,4K,25,2.0,HDR10+,35.73,False,2025-07-31 18:57:18.185937
VER_TITLE_004071_003,TITLE_004071,Edited,8K,23.976,7.1,HDR10,209.08,True,2025-07-27 18:57:18.185941
VER_TITLE_004071_004,TITLE_004071,Localized,HD,23.976,2.0,SDR,428.5,True,2025-11-29 18:57:18.185944
VER_TITLE_004072_000,TITLE_004072,Remastered,8K,23.976,5.1,None,416.77,False,2026-01-06 18:57:18.185968
VER_TITLE_004072_001,TITLE_004072,Original,4K,30,Atmos,None,173.49,True,2025-11-29 18:57:18.185972
VER_TITLE_004072_002,TITLE_004072,Original,HD,23.976,Atmos,HDR10+,257.42,False,2025-05-29 18:57:18.185976
VER_TITLE_004072_003,TITLE_004072,Original,4K,25,Atmos,HDR10,150.44,False,2026-04-18 18:57:18.185980
VER_TITLE_004072_004,TITLE_004072,Localized,HD,25,Atmos,None,465.68,True,2026-01-18 18:57:18.185984
VER_TITLE_004073_000,TITLE_004073,Localized,8K,50,7.1,HDR10+,137.53,False,2025-11-01 18:57:18.186006
VER_TITLE_004073_001,TITLE_004073,Localized,4K,24,2.0,None,144.57,False,2026-01-07 18:57:18.186011
VER_TITLE_004073_002,TITLE_004073,Edited,HD,30,2.0,None,50.95,True,2025-06-14 18:57:18.186015
VER_TITLE_004073_003,TITLE_004073,Localized,8K,24,5.1,HDR10,391.16,True,2026-04-28 18:57:18.186018
VER_TITLE_004073_004,TITLE_004073,Original,4K,30,2.0,Dolby Vision,153.63,True,2025-11-29 18:57:18.186023
VER_TITLE_004073_005,TITLE_004073,Original,4K,24,2.0,Dolby Vision,278.44,False,2025-12-06 18:57:18.186026
VER_TITLE_004074_000,TITLE_004074,Edited,8K,29.97,7.1,HDR10,146.45,False,2025-10-08 18:57:18.186049
VER_TITLE_004075_000,TITLE_004075,Localized,8K,60,Atmos,None,381.13,True,2025-12-21 18:57:18.186070
VER_TITLE_004075_001,TITLE_004075,Original,4K,24,2.0,SDR,60.35,True,2025-11-27 18:57:18.186075
VER_TITLE_004075_002,TITLE_004075,Edited,HD,23.976,5.1,None,261.14,True,2025-10-22 18:57:18.186079
VER_TITLE_004075_003,TITLE_004075,Remastered,HD,50,7.1,HDR10,64.23,False,2026-02-21 18:57:18.186082
VER_TITLE_004076_000,TITLE_004076,Remastered,4K,60,5.1,None,425.8,False,2025-11-05 18:57:18.186104
VER_TITLE_004076_001,TITLE_004076,Localized,HD,30,Atmos,HDR10,329.66,False,2026-02-25 18:57:18.186108
VER_TITLE_004077_000,TITLE_004077,Original,4K,25,Atmos,Dolby Vision,18.3,True,2026-03-02 18:57:18.186129
VER_TITLE_004078_000,TITLE_004078,Edited,HD,25,5.1,HDR10+,135.41,False,2026-01-13 18:57:18.186151
VER_TITLE_004078_001,TITLE_004078,Localized,HD,25,Atmos,HDR10+,210.36,False,2025-06-03 18:57:18.186155
VER_TITLE_004078_002,TITLE_004078,Localized,4K,25,Atmos,HDR10,128.28,False,2025-08-25 18:57:18.186159
VER_TITLE_004078_003,TITLE_004078,Remastered,8K,30,7.1,HDR10+,109.65,False,2026-04-16 18:57:18.186164
VER_TITLE_004079_000,TITLE_004079,Remastered,HD,29.97,2.0,HDR10+,49.14,True,2025-12-25 18:57:18.186187
VER_TITLE_004079_001,TITLE_004079,Edited,HD,25,5.1,HDR10,212.66,False,2025-11-12 18:57:18.186191
VER_TITLE_004080_000,TITLE_004080,Remastered,8K,25,Atmos,SDR,83.17,True,2026-03-01 18:57:18.186214
VER_TITLE_004080_001,TITLE_004080,Edited,HD,25,Atmos,SDR,357.43,False,2025-10-17 18:57:18.186218
VER_TITLE_004080_002,TITLE_004080,Original,HD,60,5.1,None,83.2,False,2026-05-06 18:57:18.186222
VER_TITLE_004081_000,TITLE_004081,Original,8K,23.976,7.1,SDR,381.86,True,2025-11-06 18:57:18.186245
VER_TITLE_004081_001,TITLE_004081,Localized,4K,23.976,2.0,HDR10+,434.59,True,2025-08-26 18:57:18.186251
VER_TITLE_004081_002,TITLE_004081,Edited,4K,25,5.1,SDR,233.78,True,2026-05-11 18:57:18.186255
VER_TITLE_004082_000,TITLE_004082,Localized,4K,60,Atmos,None,408.47,False,2025-11-09 18:57:18.186278
VER_TITLE_004082_001,TITLE_004082,Localized,8K,30,7.1,None,189.45,True,2025-10-24 18:57:18.186282
VER_TITLE_004082_002,TITLE_004082,Edited,4K,24,5.1,None,223.15,True,2025-06-18 18:57:18.186287
VER_TITLE_004083_000,TITLE_004083,Original,4K,29.97,5.1,Dolby Vision,54.13,False,2025-10-24 18:57:18.186308
VER_TITLE_004083_001,TITLE_004083,Original,4K,23.976,7.1,HDR10,252.35,True,2025-06-30 18:57:18.186312
VER_TITLE_004083_002,TITLE_004083,Remastered,4K,29.97,2.0,HDR10,42.86,True,2026-01-26 18:57:18.186317
VER_TITLE_004084_000,TITLE_004084,Original,HD,25,Atmos,None,276.45,False,2025-11-26 18:57:18.186337
VER_TITLE_004084_001,TITLE_004084,Localized,HD,24,2.0,None,364.73,False,2025-10-31 18:57:18.186342
VER_TITLE_004084_002,TITLE_004084,Remastered,8K,25,2.0,Dolby Vision,90.75,True,2026-04-29 18:57:18.186346
VER_TITLE_004084_003,TITLE_004084,Original,HD,29.97,Atmos,SDR,383.27,True,2026-02-04 18:57:18.186349
VER_TITLE_004085_000,TITLE_004085,Original,8K,60,2.0,SDR,82.25,True,2026-04-24 18:57:18.186372
VER_TITLE_004085_001,TITLE_004085,Original,8K,60,Atmos,HDR10,374.56,True,2025-08-05 18:57:18.186376
VER_TITLE_004086_000,TITLE_004086,Localized,HD,29.97,2.0,SDR,409.32,True,2025-07-25 18:57:18.186397
VER_TITLE_004087_000,TITLE_004087,Remastered,8K,50,2.0,SDR,303.72,True,2026-01-06 18:57:18.186419
VER_TITLE_004087_001,TITLE_004087,Original,8K,50,7.1,None,259.84,True,2025-09-25 18:57:18.186423
VER_TITLE_004087_002,TITLE_004087,Edited,HD,24,7.1,HDR10+,388.31,True,2025-06-02 18:57:18.186427
VER_TITLE_004087_003,TITLE_004087,Remastered,HD,60,2.0,Dolby Vision,183.31,False,2025-11-08 18:57:18.186431
VER_TITLE_004087_004,TITLE_004087,Remastered,HD,60,Atmos,SDR,112.73,False,2025-08-31 18:57:18.186437
VER_TITLE_004087_005,TITLE_004087,Remastered,HD,25,2.0,SDR,348.8,False,2025-07-25 18:57:18.186440
VER_TITLE_004088_000,TITLE_004088,Remastered,8K,50,Atmos,None,374.17,False,2025-12-09 18:57:18.186463
VER_TITLE_004088_001,TITLE_004088,Localized,HD,30,Atmos,SDR,86.83,True,2025-08-03 18:57:18.186467
VER_TITLE_004088_002,TITLE_004088,Localized,4K,50,Atmos,HDR10,169.71,True,2026-01-05 18:57:18.186471
VER_TITLE_004089_000,TITLE_004089,Remastered,8K,60,2.0,SDR,153.0,True,2025-07-07 18:57:18.186494
VER_TITLE_004089_001,TITLE_004089,Original,4K,23.976,5.1,Dolby Vision,283.84,False,2025-12-06 18:57:18.186498
VER_TITLE_004089_002,TITLE_004089,Remastered,HD,50,Atmos,Dolby Vision,468.65,True,2025-11-29 18:57:18.186502
VER_TITLE_004089_003,TITLE_004089,Localized,8K,60,5.1,None,162.47,False,2026-01-10 18:57:18.186525
VER_TITLE_004089_004,TITLE_004089,Localized,HD,25,2.0,HDR10+,377.21,False,2025-08-21 18:57:18.186535
VER_TITLE_004089_005,TITLE_004089,Remastered,HD,23.976,Atmos,Dolby Vision,48.45,False,2025-12-31 18:57:18.186540
VER_TITLE_004090_000,TITLE_004090,Original,HD,23.976,Atmos,HDR10+,305.09,False,2026-01-28 18:57:18.186572
VER_TITLE_004091_000,TITLE_004091,Original,HD,23.976,2.0,None,19.64,True,2026-01-14 18:57:18.186596
VER_TITLE_004091_001,TITLE_004091,Remastered,HD,24,5.1,None,127.45,True,2026-02-25 18:57:18.186601
VER_TITLE_004091_002,TITLE_004091,Localized,4K,60,5.1,None,79.38,False,2026-03-23 18:57:18.186605
VER_TITLE_004092_000,TITLE_004092,Edited,4K,29.97,7.1,Dolby Vision,47.52,False,2026-05-06 18:57:18.186627
VER_TITLE_004092_001,TITLE_004092,Edited,HD,50,7.1,HDR10,19.19,True,2025-10-13 18:57:18.186632
VER_TITLE_004092_002,TITLE_004092,Localized,8K,50,2.0,None,87.14,True,2026-03-11 18:57:18.186635
VER_TITLE_004093_000,TITLE_004093,Edited,4K,23.976,Atmos,HDR10,119.45,False,2026-05-05 18:57:18.186660
VER_TITLE_004093_001,TITLE_004093,Original,4K,29.97,2.0,HDR10+,456.74,True,2025-09-08 18:57:18.186665
VER_TITLE_004093_002,TITLE_004093,Remastered,4K,60,2.0,Dolby Vision,286.03,True,2026-01-25 18:57:18.186670
VER_TITLE_004093_003,TITLE_004093,Localized,8K,24,7.1,HDR10+,378.02,False,2025-09-15 18:57:18.186674
VER_TITLE_004094_000,TITLE_004094,Localized,HD,29.97,2.0,HDR10,132.75,False,2025-11-09 18:57:18.186697
VER_TITLE_004094_001,TITLE_004094,Localized,8K,29.97,2.0,HDR10+,482.78,False,2026-01-05 18:57:18.186701
VER_TITLE_004094_002,TITLE_004094,Edited,HD,24,7.1,None,224.96,False,2026-04-11 18:57:18.186705
VER_TITLE_004095_000,TITLE_004095,Remastered,4K,50,7.1,HDR10+,344.51,True,2025-07-10 18:57:18.186727
VER_TITLE_004095_001,TITLE_004095,Remastered,8K,29.97,5.1,Dolby Vision,131.49,False,2026-04-25 18:57:18.186732
VER_TITLE_004095_002,TITLE_004095,Localized,4K,25,Atmos,SDR,160.65,False,2025-08-03 18:57:18.186735
VER_TITLE_004096_000,TITLE_004096,Edited,4K,30,2.0,HDR10,371.54,False,2025-12-20 18:57:18.186757
VER_TITLE_004096_001,TITLE_004096,Localized,4K,23.976,Atmos,HDR10+,224.14,True,2025-09-28 18:57:18.186761
VER_TITLE_004096_002,TITLE_004096,Remastered,4K,50,5.1,HDR10,140.04,False,2026-02-28 18:57:18.186765
VER_TITLE_004097_000,TITLE_004097,Original,HD,29.97,5.1,Dolby Vision,105.31,True,2026-02-02 18:57:18.186787
VER_TITLE_004097_001,TITLE_004097,Localized,4K,25,5.1,HDR10,397.8,True,2025-12-21 18:57:18.186795
VER_TITLE_004097_002,TITLE_004097,Remastered,8K,60,2.0,HDR10+,39.64,True,2026-04-29 18:57:18.186800
VER_TITLE_004097_003,TITLE_004097,Remastered,HD,24,Atmos,Dolby Vision,52.72,False,2025-10-21 18:57:18.186804
VER_TITLE_004097_004,TITLE_004097,Remastered,4K,60,Atmos,SDR,311.65,True,2025-07-08 18:57:18.186808
VER_TITLE_004098_000,TITLE_004098,Original,HD,50,7.1,Dolby Vision,47.61,True,2025-08-18 18:57:18.186831
VER_TITLE_004098_001,TITLE_004098,Original,HD,30,Atmos,None,278.0,False,2026-02-22 18:57:18.186836
VER_TITLE_004098_002,TITLE_004098,Localized,4K,50,Atmos,None,432.33,True,2025-08-12 18:57:18.186840
VER_TITLE_004099_000,TITLE_004099,Original,HD,23.976,Atmos,Dolby Vision,134.8,False,2025-09-05 18:57:18.186863
VER_TITLE_004100_000,TITLE_004100,Edited,HD,29.97,2.0,HDR10+,194.15,False,2025-09-21 18:57:18.186885
VER_TITLE_004100_001,TITLE_004100,Localized,HD,29.97,Atmos,Dolby Vision,349.3,False,2026-05-07 18:57:18.186891
VER_TITLE_004100_002,TITLE_004100,Edited,8K,30,5.1,HDR10,262.73,True,2025-10-02 18:57:18.186897
VER_TITLE_004100_003,TITLE_004100,Edited,HD,25,7.1,SDR,47.31,True,2025-08-21 18:57:18.186902
VER_TITLE_004101_000,TITLE_004101,Original,HD,24,2.0,None,325.09,True,2026-05-06 18:57:18.186927
VER_TITLE_004102_000,TITLE_004102,Localized,8K,50,Atmos,Dolby Vision,369.64,True,2025-12-05 18:57:18.186949
VER_TITLE_004102_001,TITLE_004102,Original,HD,29.97,5.1,None,257.77,False,2026-01-16 18:57:18.186953
VER_TITLE_004103_000,TITLE_004103,Localized,8K,29.97,7.1,Dolby Vision,295.42,True,2025-11-18 18:57:18.186975
VER_TITLE_004103_001,TITLE_004103,Remastered,4K,25,5.1,SDR,27.11,False,2026-05-17 18:57:18.186979
VER_TITLE_004103_002,TITLE_004103,Edited,4K,24,2.0,Dolby Vision,96.45,True,2025-07-11 18:57:18.186983
VER_TITLE_004103_003,TITLE_004103,Remastered,HD,30,Atmos,HDR10+,198.25,False,2025-09-26 18:57:18.186987
VER_TITLE_004103_004,TITLE_004103,Remastered,HD,50,5.1,HDR10,347.94,True,2025-12-27 18:57:18.186991
VER_TITLE_004104_000,TITLE_004104,Remastered,HD,29.97,5.1,HDR10,288.86,True,2025-10-17 18:57:18.187013
VER_TITLE_004105_000,TITLE_004105,Localized,HD,60,2.0,Dolby Vision,275.4,False,2026-02-10 18:57:18.187035
VER_TITLE_004105_001,TITLE_004105,Remastered,4K,60,7.1,HDR10+,346.72,True,2025-06-02 18:57:18.187040
VER_TITLE_004105_002,TITLE_004105,Original,4K,25,2.0,None,98.3,False,2025-08-08 18:57:18.187044
VER_TITLE_004105_003,TITLE_004105,Original,8K,29.97,2.0,None,130.77,True,2025-08-31 18:57:18.187047
VER_TITLE_004105_004,TITLE_004105,Edited,HD,23.976,Atmos,Dolby Vision,428.53,True,2026-04-14 18:57:18.187051
VER_TITLE_004105_005,TITLE_004105,Edited,HD,30,Atmos,SDR,267.43,False,2025-11-19 18:57:18.187054
VER_TITLE_004106_000,TITLE_004106,Original,8K,23.976,7.1,Dolby Vision,28.26,False,2025-08-23 18:57:18.187123
VER_TITLE_004106_001,TITLE_004106,Localized,HD,50,Atmos,HDR10+,499.51,False,2026-04-06 18:57:18.187130
VER_TITLE_004106_002,TITLE_004106,Edited,HD,23.976,7.1,Dolby Vision,12.96,True,2025-12-28 18:57:18.187134
VER_TITLE_004106_003,TITLE_004106,Edited,HD,25,7.1,SDR,106.32,False,2025-11-23 18:57:18.187138
VER_TITLE_004106_004,TITLE_004106,Localized,4K,30,Atmos,HDR10+,327.73,False,2026-03-07 18:57:18.187142
VER_TITLE_004107_000,TITLE_004107,Remastered,8K,25,5.1,HDR10+,248.83,True,2026-02-22 18:57:18.187167
VER_TITLE_004107_001,TITLE_004107,Localized,8K,50,Atmos,SDR,238.19,True,2026-02-07 18:57:18.187171
VER_TITLE_004108_000,TITLE_004108,Original,4K,25,Atmos,HDR10,126.12,True,2026-01-06 18:57:18.187194
VER_TITLE_004108_001,TITLE_004108,Original,HD,50,7.1,SDR,474.28,True,2025-08-06 18:57:18.187198
VER_TITLE_004109_000,TITLE_004109,Remastered,HD,23.976,7.1,SDR,125.27,False,2025-10-29 18:57:18.187220
VER_TITLE_004109_001,TITLE_004109,Localized,HD,30,5.1,HDR10+,229.76,False,2025-08-21 18:57:18.187225
VER_TITLE_004109_002,TITLE_004109,Original,8K,50,7.1,HDR10,82.57,False,2025-12-05 18:57:18.187229
VER_TITLE_004109_003,TITLE_004109,Remastered,8K,23.976,2.0,SDR,480.09,True,2025-09-03 18:57:18.187233
VER_TITLE_004109_004,TITLE_004109,Edited,8K,30,2.0,Dolby Vision,119.48,False,2025-09-09 18:57:18.187236
VER_TITLE_004110_000,TITLE_004110,Edited,HD,50,Atmos,None,242.57,True,2025-08-14 18:57:18.187260
VER_TITLE_004111_000,TITLE_004111,Localized,8K,23.976,7.1,HDR10+,161.92,False,2026-01-28 18:57:18.187284
VER_TITLE_004111_001,TITLE_004111,Remastered,4K,30,5.1,HDR10,191.34,False,2025-07-30 18:57:18.187288
VER_TITLE_004112_000,TITLE_004112,Original,8K,23.976,7.1,Dolby Vision,139.59,True,2025-06-12 18:57:18.187310
VER_TITLE_004112_001,TITLE_004112,Edited,HD,29.97,2.0,Dolby Vision,18.35,True,2026-02-16 18:57:18.187331
VER_TITLE_004112_002,TITLE_004112,Localized,HD,30,5.1,None,289.76,False,2025-10-23 18:57:18.187338
VER_TITLE_004113_000,TITLE_004113,Original,HD,25,Atmos,SDR,211.32,False,2026-03-30 18:57:18.187367
VER_TITLE_004113_001,TITLE_004113,Original,8K,25,2.0,HDR10+,73.08,True,2026-02-03 18:57:18.187371
VER_TITLE_004113_002,TITLE_004113,Original,HD,60,Atmos,None,361.76,False,2025-06-15 18:57:18.187375
VER_TITLE_004113_003,TITLE_004113,Remastered,8K,29.97,2.0,None,290.6,False,2025-09-11 18:57:18.187380
VER_TITLE_004113_004,TITLE_004113,Remastered,4K,23.976,7.1,HDR10,327.6,True,2025-08-20 18:57:18.187384
VER_TITLE_004114_000,TITLE_004114,Localized,8K,23.976,5.1,HDR10,192.82,False,2026-01-04 18:57:18.187411
VER_TITLE_004114_001,TITLE_004114,Original,8K,24,7.1,None,229.71,False,2026-01-15 18:57:18.187415
VER_TITLE_004115_000,TITLE_004115,Original,8K,60,5.1,Dolby Vision,374.88,False,2026-02-09 18:57:18.187438
VER_TITLE_004115_001,TITLE_004115,Edited,HD,23.976,7.1,HDR10+,38.24,True,2026-01-15 18:57:18.187442
VER_TITLE_004115_002,TITLE_004115,Original,HD,25,7.1,None,182.67,True,2026-01-27 18:57:18.187446
VER_TITLE_004115_003,TITLE_004115,Localized,4K,30,7.1,None,152.75,True,2025-08-06 18:57:18.187449
VER_TITLE_004115_004,TITLE_004115,Edited,8K,23.976,Atmos,HDR10+,449.79,True,2025-11-02 18:57:18.187453
VER_TITLE_004116_000,TITLE_004116,Original,HD,60,2.0,HDR10+,489.88,False,2025-11-03 18:57:18.187475
VER_TITLE_004116_001,TITLE_004116,Localized,HD,30,Atmos,Dolby Vision,291.39,True,2026-03-11 18:57:18.187480
VER_TITLE_004116_002,TITLE_004116,Original,8K,60,7.1,Dolby Vision,130.79,True,2025-10-31 18:57:18.187483
VER_TITLE_004116_003,TITLE_004116,Localized,HD,30,7.1,None,102.6,True,2025-08-18 18:57:18.187487
VER_TITLE_004116_004,TITLE_004116,Remastered,4K,60,Atmos,Dolby Vision,90.88,False,2026-05-07 18:57:18.187491
VER_TITLE_004117_000,TITLE_004117,Original,HD,25,7.1,SDR,392.2,True,2026-03-22 18:57:18.187514
VER_TITLE_004118_000,TITLE_004118,Edited,4K,29.97,2.0,HDR10,224.94,False,2026-04-29 18:57:18.187535
VER_TITLE_004118_001,TITLE_004118,Original,4K,24,7.1,Dolby Vision,278.03,True,2025-11-25 18:57:18.187541
VER_TITLE_004119_000,TITLE_004119,Localized,HD,30,5.1,SDR,117.27,False,2025-06-13 18:57:18.187563
VER_TITLE_004119_001,TITLE_004119,Edited,8K,50,2.0,Dolby Vision,319.33,True,2026-03-15 18:57:18.187567
VER_TITLE_004120_000,TITLE_004120,Remastered,4K,60,7.1,HDR10+,167.13,True,2026-04-14 18:57:18.187588
VER_TITLE_004120_001,TITLE_004120,Localized,HD,29.97,Atmos,HDR10+,469.47,True,2026-05-08 18:57:18.187593
VER_TITLE_004121_000,TITLE_004121,Original,8K,60,7.1,Dolby Vision,345.07,True,2025-07-04 18:57:18.187615
VER_TITLE_004121_001,TITLE_004121,Remastered,HD,24,7.1,None,301.54,True,2025-08-04 18:57:18.187619
VER_TITLE_004121_002,TITLE_004121,Original,HD,50,5.1,HDR10,251.55,True,2025-06-03 18:57:18.187623
VER_TITLE_004122_000,TITLE_004122,Edited,4K,30,Atmos,None,263.08,True,2026-01-25 18:57:18.187644
VER_TITLE_004122_001,TITLE_004122,Edited,HD,50,7.1,Dolby Vision,362.06,True,2026-04-02 18:57:18.187648
VER_TITLE_004123_000,TITLE_004123,Edited,4K,25,Atmos,Dolby Vision,493.71,True,2026-03-11 18:57:18.187671
VER_TITLE_004123_001,TITLE_004123,Remastered,HD,50,7.1,None,405.27,False,2025-06-23 18:57:18.187676
VER_TITLE_004123_002,TITLE_004123,Original,HD,29.97,5.1,HDR10,352.27,True,2025-09-08 18:57:18.187680
VER_TITLE_004124_000,TITLE_004124,Localized,8K,25,7.1,Dolby Vision,223.94,False,2025-08-29 18:57:18.187701
VER_TITLE_004125_000,TITLE_004125,Original,4K,29.97,7.1,SDR,431.92,True,2025-11-19 18:57:18.187722
VER_TITLE_004126_000,TITLE_004126,Edited,4K,30,5.1,None,28.88,False,2025-09-16 18:57:18.187744
VER_TITLE_004126_001,TITLE_004126,Localized,4K,23.976,2.0,HDR10,64.1,True,2026-05-04 18:57:18.187748
VER_TITLE_004126_002,TITLE_004126,Edited,HD,25,5.1,None,459.16,True,2026-01-01 18:57:18.187752
VER_TITLE_004127_000,TITLE_004127,Remastered,8K,25,7.1,None,243.19,True,2026-02-20 18:57:18.187774
VER_TITLE_004127_001,TITLE_004127,Original,4K,24,Atmos,None,69.02,False,2026-04-23 18:57:18.187780
VER_TITLE_004127_002,TITLE_004127,Edited,4K,24,5.1,None,112.77,True,2025-09-23 18:57:18.187784
VER_TITLE_004127_003,TITLE_004127,Edited,HD,24,7.1,None,400.84,False,2025-11-10 18:57:18.187788
VER_TITLE_004127_004,TITLE_004127,Remastered,4K,29.97,7.1,HDR10,263.64,True,2025-10-28 18:57:18.187792
VER_TITLE_004128_000,TITLE_004128,Remastered,8K,29.97,5.1,None,112.02,False,2026-01-05 18:57:18.187815
VER_TITLE_004128_001,TITLE_004128,Localized,HD,60,Atmos,SDR,377.46,False,2025-10-15 18:57:18.187819
VER_TITLE_004129_000,TITLE_004129,Remastered,4K,50,5.1,HDR10,467.36,True,2026-03-21 18:57:18.187841
VER_TITLE_004130_000,TITLE_004130,Edited,4K,29.97,2.0,HDR10+,274.21,False,2025-12-18 18:57:18.187862
VER_TITLE_004130_001,TITLE_004130,Original,8K,30,Atmos,HDR10,383.17,True,2025-12-27 18:57:18.187867
VER_TITLE_004131_000,TITLE_004131,Remastered,8K,30,7.1,SDR,12.97,False,2026-02-05 18:57:18.187888
VER_TITLE_004131_001,TITLE_004131,Original,8K,25,7.1,HDR10,235.86,True,2025-09-20 18:57:18.187893
VER_TITLE_004131_002,TITLE_004131,Edited,8K,25,7.1,HDR10,405.03,True,2025-12-13 18:57:18.187897
VER_TITLE_004132_000,TITLE_004132,Localized,4K,60,Atmos,HDR10+,448.85,True,2026-03-14 18:57:18.187919
VER_TITLE_004132_001,TITLE_004132,Edited,8K,23.976,Atmos,HDR10,447.97,False,2025-12-21 18:57:18.187924
VER_TITLE_004132_002,TITLE_004132,Edited,8K,29.97,7.1,SDR,264.81,False,2026-02-07 18:57:18.187927
VER_TITLE_004132_003,TITLE_004132,Edited,8K,23.976,2.0,SDR,444.81,True,2025-09-10 18:57:18.187931
VER_TITLE_004133_000,TITLE_004133,Localized,HD,25,7.1,Dolby Vision,30.7,True,2025-08-04 18:57:18.187954
VER_TITLE_004133_001,TITLE_004133,Localized,HD,29.97,2.0,HDR10,325.22,False,2026-02-12 18:57:18.187959
VER_TITLE_004133_002,TITLE_004133,Edited,HD,24,2.0,HDR10,298.67,False,2025-09-16 18:57:18.187963
VER_TITLE_004133_003,TITLE_004133,Original,4K,60,5.1,None,449.77,True,2026-03-16 18:57:18.187966
VER_TITLE_004133_004,TITLE_004133,Remastered,8K,24,7.1,HDR10+,472.81,True,2025-12-07 18:57:18.187971
