job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
d8a34761-1b84-44be-a658-d1f0b794f809,VER_TITLE_004493_002,LANG_013,Dubbing,QA Review,,,"Miles, Nixon and Ortiz"
0de5848f-e7f2-4923-a4ab-2c458ba24983,VER_TITLE_004493_002,LANG_001,Subtitling,Completed,2026-01-14T22:32:45.452223,0.835516687277467,Internal
13f9df86-bc9d-4124-bab4-98a28b4904f4,VER_TITLE_004493_004,LANG_025,Subtitling,In Progress,,,Lindsey and Sons
9d677ad7-d134-4f6a-8082-9fa73849f1ba,VER_TITLE_004493_004,LANG_028,Audio Description,Pending,,,Internal
85be59c3-4ec6-4dff-8231-4876b575ed05,VER_TITLE_004494_003,LANG_007,Audio Description,In Progress,,,Internal
197ff8a6-2313-49ed-ad07-6826347081e8,VER_TITLE_004494_003,LANG_022,Subtitling,Pending,,,Internal
4f5c5f61-f24a-4c60-9733-8690e17fae38,VER_TITLE_004494_004,LANG_012,Voice-over,Pending,,,Internal
833209af-ad0b-463d-9e2b-7d2730ffd40b,VER_TITLE_004494_004,LANG_009,Dubbing,Pending,,,"Obrien, Lopez and Taylor"
521f2408-af6c-4ef1-a651-58544d6b71ed,VER_TITLE_004494_004,LANG_002,Voice-over,Pending,,,Internal
1266e7dd-ce5d-45f8-a9e0-2ee2b958f702,VER_TITLE_004495_002,LANG_022,Voice-over,QA Review,,,Internal
aa9e5820-27dd-4e1c-ae6a-ff01a93d3383,VER_TITLE_004495_004,LANG_022,Dubbing,Pending,,,Internal
d91c47d2-ab1d-459a-b93d-947e8c633022,VER_TITLE_004496_001,LANG_019,Dubbing,QA Review,,,"Rich, Holmes and Bell"
379e4606-a222-46f5-b5f0-140506e15a9c,VER_TITLE_004496_001,LANG_029,Audio Description,QA Review,,,Hardin Ltd
39c55e76-63fd-48c3-ac42-7895cd107292,VER_TITLE_004496_001,LANG_023,Dubbing,In Progress,,,Internal
19fa037e-06b8-4443-87a9-4a83a2a69f71,VER_TITLE_004496_003,LANG_013,Voice-over,Pending,,,Internal
16b43d1c-b692-42bd-aaa0-919589b3c85e,VER_TITLE_004496_003,LANG_014,Voice-over,QA Review,,,Adams PLC
1fcbda07-2697-4aa8-8a6a-a13a02647588,VER_TITLE_004497_000,LANG_028,Dubbing,In Progress,,,Internal
b98925b1-cd87-4f99-96c2-bd05d6fce3b3,VER_TITLE_004497_000,LANG_019,Voice-over,In Progress,,,Internal
01e31ab5-f95e-4594-b658-cc67b5d47c2b,VER_TITLE_004497_001,LANG_025,Audio Description,In Progress,,,Roman-Blanchard
7ab7471c-1055-4c4f-ad12-2126e2b3f821,VER_TITLE_004497_001,LANG_001,Voice-over,Completed,2026-01-30T22:32:45.453685,0.7227785294719329,Internal
30940d14-4c7f-477d-878b-e236ee7e9b70,VER_TITLE_004497_001,LANG_014,Subtitling,In Progress,,,Jimenez-Henry
350a1e96-6f3a-4922-a6ea-aca66c59907d,VER_TITLE_004499_000,LANG_027,Subtitling,Completed,2025-12-12T22:32:45.453835,0.9146718143386875,Internal
d96eab84-359a-4d46-a4d6-a1befc4f0c20,VER_TITLE_004499_000,LANG_021,Voice-over,In Progress,,,Weiss and Sons
64ec2986-9b5b-46ca-a9bc-c2c5107cbdb7,VER_TITLE_004499_001,LANG_003,Dubbing,Pending,,,Internal
d204ecb3-0aa1-455d-b92e-4eb7fea541c2,VER_TITLE_004499_001,LANG_025,Subtitling,Pending,,,Hicks-Gaines
ca638bdb-47d6-450c-a55f-1c3baf64edc7,VER_TITLE_004499_001,LANG_029,Dubbing,Pending,,,Internal
05cb9d1c-2240-42a2-bedb-ce9394fdc397,VER_TITLE_004499_003,LANG_027,Dubbing,Completed,2025-11-28T22:32:45.454076,0.8799827376503615,Brennan Inc
e48a8541-8dc5-4eae-b8e8-a0d48f3805fb,VER_TITLE_004499_003,LANG_009,Audio Description,In Progress,,,Internal
b728910b-c562-4a94-a8f4-28623e5ea164,VER_TITLE_004499_003,LANG_012,Voice-over,QA Review,,,Crawford LLC
73b7831a-cce0-4e2a-b488-069691e791cd,VER_TITLE_004500_000,LANG_026,Subtitling,Pending,,,Internal
4577f45e-148c-408c-a176-e66f3a603ef3,VER_TITLE_004501_000,LANG_024,Audio Description,In Progress,,,"Sanders, Herrera and Mullen"
a532a0db-737b-4739-9eec-ebd20db1b954,VER_TITLE_004501_000,LANG_015,Subtitling,In Progress,,,Jackson Ltd
94620d8c-c034-4aa3-935e-5836cc2285d5,VER_TITLE_004501_000,LANG_011,Dubbing,QA Review,,,"Davis, Osborn and Sullivan"
66e3139b-35c9-4c28-b0ac-4e4d1c1d0248,VER_TITLE_004501_002,LANG_013,Subtitling,QA Review,,,Internal
38e025ba-52a5-4e33-a977-06c162ac8aab,VER_TITLE_004501_002,LANG_025,Dubbing,QA Review,,,Beck Group
c0e602fb-bfcf-4dda-889e-2a7e897910b5,VER_TITLE_004501_002,LANG_011,Dubbing,Completed,2026-01-08T22:32:45.454709,0.9904611450673977,Internal
5ae811cc-b108-4b84-b99d-dd84370d126f,VER_TITLE_004501_003,LANG_010,Voice-over,Pending,,,Calderon Inc
6469ad7b-c6a5-461d-b75b-cfc220bc86a3,VER_TITLE_004502_000,LANG_021,Dubbing,QA Review,,,Internal
453a8e59-bd4f-4586-9e8c-715490f871a8,VER_TITLE_004504_001,LANG_025,Dubbing,Pending,,,Internal
8eee294b-9fcf-4b08-a32b-c5574515cff5,VER_TITLE_004504_001,LANG_001,Voice-over,Pending,,,Internal
12408f20-8728-49a5-b325-8280d7229b6e,VER_TITLE_004504_001,LANG_004,Dubbing,In Progress,,,Salas Group
713729b7-3b0b-4fe3-b315-1ca90d75c003,VER_TITLE_004504_002,LANG_005,Voice-over,QA Review,,,Internal
e14334ae-d051-4374-8867-a98b7eeaea86,VER_TITLE_004504_002,LANG_020,Voice-over,Completed,2026-02-12T22:32:45.455053,0.9933409687756793,"Cole, Harris and Vaughan"
3124f16c-aad1-4697-b3e8-6a0e948fc5c0,VER_TITLE_004504_003,LANG_021,Dubbing,In Progress,,,Internal
e6a0f722-a597-4183-ae59-2231220e5aa3,VER_TITLE_004504_003,LANG_004,Audio Description,QA Review,,,"Herrera, Bass and Brock"
0efde156-57c1-446f-9e07-fce4748dcc34,VER_TITLE_004505_002,LANG_019,Voice-over,In Progress,,,Internal
e03c3e51-6115-4d1b-902a-41d089adc010,VER_TITLE_004506_003,LANG_010,Voice-over,In Progress,,,Internal
9c813e05-68b4-45b3-a9ea-b2db7ef2c6ca,VER_TITLE_004506_004,LANG_005,Subtitling,Pending,,,Jones Group
45f800ee-a1fd-410a-85a5-3ff1c71db4e7,VER_TITLE_004506_004,LANG_026,Subtitling,Completed,2025-12-18T22:32:45.455587,0.9989019083996524,Internal
ca5c34b0-6afb-4103-b257-e1a198c0286d,VER_TITLE_004507_001,LANG_024,Subtitling,Completed,2026-03-20T22:32:45.455693,0.8222719583081414,Phelps PLC
274efa45-9ce1-4981-9776-64dfcf840419,VER_TITLE_004507_001,LANG_012,Audio Description,Pending,,,Miller-White
cbdfe1a0-f1a8-4915-b257-f34eac903b3e,VER_TITLE_004507_002,LANG_015,Voice-over,In Progress,,,Internal
ada5a322-f9df-414c-9b05-43889faa81ed,VER_TITLE_004507_005,LANG_019,Subtitling,Pending,,,Internal
260c79cb-53be-41cb-a997-9c8f1b79e468,VER_TITLE_004507_005,LANG_011,Subtitling,Completed,2026-04-23T22:32:45.456100,0.7593886812195112,"Allen, Wheeler and Evans"
05ee50d5-061f-4476-bf84-1b5b2e6ff831,VER_TITLE_004508_000,LANG_016,Audio Description,QA Review,,,Internal
5213cecd-2fd6-4785-acb2-708b7ab89d1f,VER_TITLE_004508_001,LANG_024,Audio Description,In Progress,,,Long Group
3016065e-8ae2-44c9-942c-3d3d20848067,VER_TITLE_004508_001,LANG_011,Audio Description,QA Review,,,"Gay, Barnes and Li"
9db3807a-aa7f-409d-b70a-bd1a83569cbf,VER_TITLE_004508_001,LANG_019,Subtitling,In Progress,,,Internal
81bb15e6-40b3-4284-a35c-5c032c4a2d04,VER_TITLE_004508_002,LANG_017,Subtitling,QA Review,,,Internal
706b833d-ee48-476f-b867-dc06f8be926a,VER_TITLE_004508_002,LANG_016,Voice-over,Completed,2026-01-02T22:32:45.456727,0.7434541357103455,Internal
ae68aa72-dc59-4c36-96ab-39a44afc95e6,VER_TITLE_004508_004,LANG_021,Subtitling,In Progress,,,Internal
c7b08346-baab-45f3-b315-ed35ea114824,VER_TITLE_004508_004,LANG_001,Dubbing,Completed,2025-12-30T22:32:45.456803,0.7886664201266615,Boyd-Daniel
edcb5f42-3cea-4cfd-9211-2e1195c2a6dc,VER_TITLE_004508_004,LANG_028,Dubbing,In Progress,,,Internal
ac5d20cb-8560-4532-b8ca-057522e5eb91,VER_TITLE_004508_005,LANG_004,Voice-over,QA Review,,,Internal
6f58dbdc-92ad-4bb6-a2e3-f81b46072724,VER_TITLE_004508_005,LANG_002,Subtitling,QA Review,,,Internal
16b60508-258c-4d12-a959-5c3baa5bcfe5,VER_TITLE_004509_000,LANG_012,Subtitling,Completed,2026-04-30T22:32:45.457018,0.7202199017750599,"Conrad, Smith and Davis"
564a7c16-1673-4901-acb1-d53fdbe1a7a2,VER_TITLE_004510_002,LANG_023,Subtitling,QA Review,,,"Clark, Nichols and Young"
3a2a188e-b8e1-4ac8-87cf-3931d23952b7,VER_TITLE_004510_002,LANG_014,Audio Description,Completed,2026-04-23T22:32:45.457324,0.7187371668232655,Griffin Inc
89e1f924-3e81-4e4a-aee4-2d7a087603bb,VER_TITLE_004511_000,LANG_022,Subtitling,Pending,,,Smith Ltd
2ed9460c-81f8-4562-9de2-3e5488f9c446,VER_TITLE_004511_000,LANG_008,Voice-over,Completed,2026-05-10T22:32:45.457500,0.86339252953671,"Cox, Wallace and Wells"
69f8c1a7-3e5b-4cbc-8bb4-32b71c8fe199,VER_TITLE_004511_000,LANG_016,Audio Description,In Progress,,,Internal
acc5f5b9-b85e-4960-a896-52e276c6cf0d,VER_TITLE_004511_001,LANG_029,Audio Description,QA Review,,,"Foster, Bowen and Hughes"
eff94632-e8f1-457c-bd0d-8f7bc80f4b23,VER_TITLE_004512_000,LANG_008,Voice-over,Pending,,,Kelly-Ross
bb9f11b8-4041-405b-96d9-ef5fb572edc1,VER_TITLE_004512_000,LANG_020,Voice-over,QA Review,,,Internal
99cf67bf-f540-4b19-8689-cd27d16da596,VER_TITLE_004512_000,LANG_018,Voice-over,In Progress,,,Smith LLC
a0858a46-2ed7-4566-a59b-7d487125b702,VER_TITLE_004514_001,LANG_014,Subtitling,In Progress,,,Davis PLC
ba9d96d5-ab82-4e64-8d7a-8b67d26edd29,VER_TITLE_004515_000,LANG_012,Audio Description,Completed,2026-01-31T22:32:45.458223,0.8674467791956065,Internal
173c4409-39d6-4ae3-aa75-ae055661fbe5,VER_TITLE_004515_000,LANG_018,Subtitling,Completed,2026-05-19T22:32:45.458241,0.9812867923471408,Internal
7cd3a821-d3af-48f4-86ac-ca7c63977663,VER_TITLE_004515_002,LANG_029,Voice-over,Pending,,,Internal
cbd7ecb9-3c1c-4364-b122-ed7f1178496b,VER_TITLE_004516_001,LANG_015,Voice-over,Pending,,,Internal
87fab3f8-c59a-4bc2-a1cf-4bc69b868e49,VER_TITLE_004516_001,LANG_022,Dubbing,QA Review,,,Internal
90289249-6b66-4a7f-b0e2-29b925a8379e,VER_TITLE_004517_001,LANG_029,Audio Description,Pending,,,Internal
2d741555-75ea-49a8-afa9-8a1e0577c0ed,VER_TITLE_004518_000,LANG_019,Audio Description,Pending,,,Internal
20da0e5e-549c-4f21-8b72-c13ca8811e91,VER_TITLE_004518_001,LANG_007,Audio Description,Completed,2026-02-05T22:32:45.458538,0.8610584623366164,Internal
bd97387a-5771-45cf-8033-9e0d13f73a5b,VER_TITLE_004518_001,LANG_018,Subtitling,Completed,2026-01-11T22:32:45.458553,0.8166746436062825,Internal
34bc003e-050c-426b-bd1b-799c3c35087d,VER_TITLE_004518_001,LANG_029,Dubbing,Pending,,,"Jimenez, Nicholson and Frederick"
76d58142-e333-41fb-a47a-4a0cf05d27aa,VER_TITLE_004518_002,LANG_022,Audio Description,Completed,2026-05-19T22:32:45.458755,0.8421181251883196,Internal
6b4740d2-6b9c-421c-be21-ea671fa8c9af,VER_TITLE_004519_002,LANG_022,Audio Description,Completed,2025-12-18T22:32:45.458815,0.9697839898095688,"Lee, Owens and Larson"
77e01733-b0c3-4f41-b2a9-4935e212dd07,VER_TITLE_004519_003,LANG_007,Subtitling,QA Review,,,"Flores, Hart and Hutchinson"
56aada6c-ca8b-43ba-9cd0-49fe0af6608e,VER_TITLE_004519_003,LANG_019,Subtitling,QA Review,,,Internal
f65c0586-4b78-4fe8-b4d7-74a26f5faa6a,VER_TITLE_004519_003,LANG_022,Dubbing,Pending,,,Richardson-Johnson
64e66623-db87-46cc-88f6-b38dcfb7df6f,VER_TITLE_004521_000,LANG_003,Audio Description,In Progress,,,Murray-Young
3c6bc1cf-68d9-4288-9fc5-08f45cd57f9a,VER_TITLE_004521_001,LANG_023,Subtitling,QA Review,,,Internal
b3f9a180-12c6-47f0-afae-d7e409499408,VER_TITLE_004521_001,LANG_014,Subtitling,In Progress,,,Internal
5db6fca4-e9fb-4c96-88e3-6985e963d50b,VER_TITLE_004521_001,LANG_001,Audio Description,Pending,,,"Harding, Huang and Cherry"
3ad53d15-535f-4110-a52c-408fd70a98ce,VER_TITLE_004522_001,LANG_014,Voice-over,Pending,,,Mcclain and Sons
0af90d03-6b6d-456f-8151-1d1283f54155,VER_TITLE_004523_000,LANG_011,Voice-over,Completed,2026-02-15T22:32:45.459678,0.8520698581802623,"Dunn, Maldonado and Robinson"
b18d9134-1923-4530-9208-af11f9f7e967,VER_TITLE_004523_000,LANG_008,Voice-over,QA Review,,,"Riddle, Murphy and Williams"
61a56f1c-54a8-42bd-b396-c771bf03400b,VER_TITLE_004524_001,LANG_003,Voice-over,In Progress,,,Internal
dc7f4af9-db6c-4582-9c73-eba3524a3bcb,VER_TITLE_004524_001,LANG_015,Dubbing,QA Review,,,Sanchez-Mcintyre
f719996b-35f0-4e8b-871e-75997e6c61f0,VER_TITLE_004524_002,LANG_011,Audio Description,In Progress,,,Internal
9b55196c-a5cc-4fd3-84d9-67a9024247d4,VER_TITLE_004524_002,LANG_014,Subtitling,Pending,,,Kaiser LLC
4b130a2c-5a68-4fe6-9eea-dfc99b4b7157,VER_TITLE_004525_000,LANG_009,Voice-over,Completed,2026-05-17T22:32:45.460269,0.7089806517755712,Internal
d770f5ca-3575-48fa-a916-b1e855ceb328,VER_TITLE_004525_001,LANG_019,Audio Description,Pending,,,Internal
57d03846-39a8-4439-8b85-53f2e100660c,VER_TITLE_004525_001,LANG_002,Dubbing,Completed,2026-02-26T22:32:45.460338,0.7956608435610707,Internal
b79b2e45-fdf8-4e79-9b15-60b499e78d05,VER_TITLE_004526_002,LANG_018,Subtitling,In Progress,,,Internal
2f0a1e0d-ad43-4215-8731-0b14fa5f4a5b,VER_TITLE_004526_002,LANG_024,Voice-over,Pending,,,"Henson, Green and Wallace"
d36d0be3-37b5-46a0-8d14-694abf9491fd,VER_TITLE_004526_003,LANG_025,Voice-over,Pending,,,Internal
349cb927-059f-4a72-85b0-cc412991a20e,VER_TITLE_004526_003,LANG_008,Audio Description,Pending,,,Wilson Group
d1478c2e-a6ab-4b57-955c-a6e333a902b2,VER_TITLE_004527_002,LANG_021,Dubbing,In Progress,,,Perez-Pitts
7470ea94-24b6-4926-8f13-6dc6494a4d6c,VER_TITLE_004527_002,LANG_014,Audio Description,Pending,,,"Savage, Smith and Snyder"
27a0b85d-09e1-4c26-9c2f-6b312193d2fb,VER_TITLE_004527_003,LANG_001,Subtitling,QA Review,,,Scott-Haas
4c83787d-9c74-40c7-be2d-224508a4445e,VER_TITLE_004527_003,LANG_020,Audio Description,Completed,2026-05-12T22:32:45.461060,0.9880136928328319,Hale-Graves
7cb68245-8ee4-4c87-bc24-fc773bfa814a,VER_TITLE_004527_003,LANG_002,Subtitling,In Progress,,,Internal
bb3e5f2f-33db-49ad-91a3-d592a5f277d2,VER_TITLE_004527_004,LANG_024,Audio Description,Pending,,,Internal
ff4bebd4-775f-4ffd-9c09-feefe7efaa0d,VER_TITLE_004527_004,LANG_005,Audio Description,QA Review,,,Internal
3951739f-a080-4b53-954c-a3d52af88635,VER_TITLE_004527_004,LANG_017,Audio Description,Completed,2026-01-04T22:32:45.461215,0.9968202921155551,Internal
da497dd8-e15a-43b5-9cd2-43de6e766b4b,VER_TITLE_004528_000,LANG_002,Voice-over,QA Review,,,Internal
947adad7-10ad-459c-b7b8-d2a7323e567f,VER_TITLE_004528_001,LANG_024,Subtitling,Completed,2026-02-05T22:32:45.461652,0.7935737443439013,Internal
ba8c8363-f9ca-484c-b6e1-94805d15b549,VER_TITLE_004528_005,LANG_015,Audio Description,QA Review,,,Lyons-Walker
2147d0bd-e5a5-406e-8ef7-269468ac9c2d,VER_TITLE_004528_005,LANG_004,Dubbing,Completed,2026-04-24T22:32:45.461851,0.9434311217759831,Internal
f808d68d-2254-45b0-9b88-73479aa665eb,VER_TITLE_004528_005,LANG_020,Dubbing,QA Review,,,Internal
ffb6243a-29ec-44aa-bf5b-930b6df9e5f6,VER_TITLE_004529_000,LANG_019,Subtitling,QA Review,,,Internal
336c1489-66c8-48d0-a060-cdcc0bf642d8,VER_TITLE_004529_000,LANG_027,Dubbing,QA Review,,,Mathews-Wilson
82e138ef-85d3-4904-a952-6e4393bb2bd4,VER_TITLE_004529_000,LANG_024,Dubbing,In Progress,,,Internal
3433f3e4-bc7e-4873-9ced-a69d38febbed,VER_TITLE_004530_001,LANG_011,Dubbing,Pending,,,Internal
d11572fe-5ea3-4681-af00-01a472d48035,VER_TITLE_004530_001,LANG_030,Subtitling,Pending,,,"Perry, Wilson and Sanchez"
98a6fe87-63e1-4eed-bb55-83c4fed6ede0,VER_TITLE_004530_001,LANG_017,Dubbing,Pending,,,Brown-Murphy
94cf110b-21fe-4032-b7e7-b2c1beccd59d,VER_TITLE_004531_003,LANG_004,Audio Description,In Progress,,,"Moore, Clay and Mcgee"
83c4a778-305a-40f2-ac21-d67dd24acfff,VER_TITLE_004531_003,LANG_025,Voice-over,QA Review,,,Hunt LLC
acce797c-5c7e-478f-851c-71c31465293e,VER_TITLE_004531_003,LANG_007,Audio Description,Pending,,,"Schultz, Garrison and Jones"
6e601214-595a-4dc5-8646-29f6c8d35a80,VER_TITLE_004532_002,LANG_007,Subtitling,In Progress,,,"Scott, Watts and Nichols"
76d781a4-5b7c-4141-93fd-3a8e4e50248b,VER_TITLE_004533_001,LANG_006,Audio Description,QA Review,,,Internal
a45bb546-fd64-44d7-a7d5-9a89818619a6,VER_TITLE_004533_001,LANG_005,Audio Description,In Progress,,,Internal
1d4ae3bf-629e-4d12-a4c0-5df09e568571,VER_TITLE_004533_001,LANG_020,Subtitling,QA Review,,,"Lopez, Conway and Christensen"
070e3780-cbe2-464b-8b31-9f53df9f38f6,VER_TITLE_004534_000,LANG_004,Audio Description,In Progress,,,Clay-Smith
e06ee3bf-eacc-446b-8605-0c3685665873,VER_TITLE_004534_000,LANG_018,Voice-over,Completed,2026-05-04T22:32:45.463324,0.7723407260775317,Turner Group
142c9cb3-b075-4269-ac93-077dba2e2be6,VER_TITLE_004534_002,LANG_009,Voice-over,In Progress,,,Internal
f92128a7-2dff-4283-a697-2652c9b8ed46,VER_TITLE_004534_002,LANG_030,Subtitling,In Progress,,,Internal
eb764c35-6391-4477-80c8-6d55a99d28db,VER_TITLE_004534_002,LANG_019,Subtitling,QA Review,,,Internal
a4a09fe7-f6c1-4546-a78f-8606112ce72b,VER_TITLE_004534_003,LANG_011,Subtitling,Completed,2026-03-23T22:32:45.463920,0.822725999956949,Internal
3a690241-ec6d-46f2-8ed8-260f24528516,VER_TITLE_004534_003,LANG_024,Dubbing,In Progress,,,Internal
b0f49efd-22d5-4ae8-933e-b50e411ce24f,VER_TITLE_004535_001,LANG_024,Voice-over,Completed,2025-11-29T22:32:45.463994,0.9042891748452039,Internal
3adc437c-bd56-4e2f-a62e-2600604233c6,VER_TITLE_004535_001,LANG_009,Audio Description,QA Review,,,Internal
8f517c8a-b994-4cd8-9120-7739239ef3fd,VER_TITLE_004535_001,LANG_002,Audio Description,QA Review,,,"Rocha, Harris and Richardson"
61acaebe-deb5-4716-b0de-eabe2cf9d0e1,VER_TITLE_004536_002,LANG_012,Voice-over,QA Review,,,Internal
3ca30946-f8f3-48f9-bb34-13d992ab338c,VER_TITLE_004537_002,LANG_017,Subtitling,Completed,2026-02-15T22:32:45.464303,0.8423796745735683,Internal
704beac4-784d-4fc8-996a-d5e92328982a,VER_TITLE_004538_002,LANG_019,Dubbing,QA Review,,,Internal
51dacadc-d13d-40c2-882f-2d6a819735d8,VER_TITLE_004538_002,LANG_025,Subtitling,Completed,2026-01-20T22:32:45.464369,0.7553478750625439,"Callahan, Copeland and Mullins"
f718aa70-5673-447d-ab1d-050ca10e5239,VER_TITLE_004538_003,LANG_015,Voice-over,Pending,,,Internal
d2f453ca-6e14-40c0-a074-c54f90bb9413,VER_TITLE_004540_002,LANG_027,Subtitling,Completed,2025-12-05T22:32:45.464618,0.8708327570662203,Internal
bccb4e46-ae40-48c5-abe4-0e8dfa1f92fa,VER_TITLE_004540_002,LANG_004,Dubbing,In Progress,,,Internal
8fea93c7-3b38-4f94-840a-74e31ea50597,VER_TITLE_004540_002,LANG_030,Subtitling,QA Review,,,Internal
d06cfbfe-4f6f-43d8-98c1-c6b5ea6591e3,VER_TITLE_004541_002,LANG_028,Audio Description,QA Review,,,Internal
a8ceda93-35f0-4a96-81b1-8c55625c2f19,VER_TITLE_004541_002,LANG_011,Audio Description,QA Review,,,Internal
f41d96e6-7380-4bfe-905a-ae0f6ad8df54,VER_TITLE_004543_000,LANG_010,Audio Description,In Progress,,,Phillips Group
19402504-b4bd-4d04-8b3b-ccfb0bc696c4,VER_TITLE_004543_000,LANG_005,Voice-over,Pending,,,Ruiz-Horton
9e1ce902-26d3-4049-9d60-39b7c871f47b,VER_TITLE_004543_000,LANG_002,Voice-over,Completed,2025-12-23T22:32:45.464870,0.747742670837114,Diaz-Rose
f6b1657d-7730-45e6-8ae4-78960822d9dd,VER_TITLE_004544_000,LANG_026,Subtitling,QA Review,,,Miller Group
abb9a4c1-b39d-4f27-8052-ce50618199e9,VER_TITLE_004544_000,LANG_030,Audio Description,Pending,,,Martinez-Moore
64b80b65-7c02-4b9d-8ed4-844b3dbf65ea,VER_TITLE_004544_000,LANG_002,Audio Description,In Progress,,,Internal
194ed6dc-d220-4499-b22f-bcd5528f7e95,VER_TITLE_004545_000,LANG_019,Subtitling,QA Review,,,Thornton Ltd
8d1a5ef9-6bf1-4724-8696-c54aa958c560,VER_TITLE_004545_000,LANG_022,Dubbing,Pending,,,"Hodge, Montes and Benjamin"
d97504ac-c0e2-4540-a989-d3b9d6dffc2c,VER_TITLE_004545_000,LANG_020,Audio Description,Pending,,,Salas LLC
c8e1efbd-0823-4a63-9376-63fe8d27896a,VER_TITLE_004545_001,LANG_027,Dubbing,QA Review,,,Internal
9e935009-7aee-42ee-8427-7dad2049b54d,VER_TITLE_004545_001,LANG_007,Subtitling,Completed,2025-11-24T22:32:45.465537,0.7403121313704202,Internal
d0af8d88-ea26-4fbb-aab8-67ea4be9851e,VER_TITLE_004545_003,LANG_023,Dubbing,Completed,2026-04-15T22:32:45.465619,0.9762803409032217,Internal
5eafae87-1b60-498d-ba03-2f57a1a4ebbf,VER_TITLE_004545_003,LANG_002,Dubbing,In Progress,,,"Nguyen, Ramirez and Harrison"
a9eb1ebd-e1ed-4f88-ac79-ca156d0a125b,VER_TITLE_004546_000,LANG_027,Voice-over,Completed,2025-12-31T22:32:45.466003,0.9804359314613,Internal
cb29835b-c173-4cf4-a26c-ae1d38505de4,VER_TITLE_004546_000,LANG_024,Audio Description,QA Review,,,Robertson-Combs
dba42a39-e6ec-4364-b049-cef7dcbfa397,VER_TITLE_004546_000,LANG_009,Dubbing,Pending,,,"Jensen, Brandt and Collins"
d3a5a038-8cfb-4315-9899-f88984278cc8,VER_TITLE_004547_001,LANG_010,Subtitling,Completed,2025-12-15T22:32:45.466291,0.9388149807679476,"Mays, Mendoza and Pruitt"
c3f63d1b-61d7-4493-86aa-d51d157daea1,VER_TITLE_004547_001,LANG_023,Subtitling,Pending,,,Internal
d030b9ea-f5e0-45eb-987e-72b15c55b39b,VER_TITLE_004547_001,LANG_025,Voice-over,Pending,,,"Davenport, Jackson and Golden"
64ee7964-cea1-4850-8f3a-10d8c38dd369,VER_TITLE_004547_003,LANG_001,Audio Description,Pending,,,Nixon and Sons
f16cba04-618c-44b4-87ed-056cb9b2265b,VER_TITLE_004547_003,LANG_022,Voice-over,In Progress,,,Rodriguez Inc
398d3aac-c51d-4897-9f55-1655b46585fb,VER_TITLE_004547_003,LANG_016,Voice-over,Completed,2026-03-31T22:32:45.466632,0.9473212838447111,"Lopez, Duran and James"
7a03aad8-305e-4ce6-b8dd-552b808784bf,VER_TITLE_004549_001,LANG_024,Subtitling,QA Review,,,Internal
820f0b82-31c4-45d9-b42d-c6bc5c78c037,VER_TITLE_004549_001,LANG_027,Voice-over,In Progress,,,Internal
c6da4ca0-f75a-450a-9d8e-f63657f2cdf8,VER_TITLE_004550_000,LANG_021,Voice-over,Pending,,,Internal
ec52c391-d6d6-4d2d-83ad-fb72a689a650,VER_TITLE_004550_000,LANG_008,Audio Description,QA Review,,,"Estrada, Strickland and Walters"
d5bf9493-6d96-4963-9ad3-275460b2e92d,VER_TITLE_004550_000,LANG_001,Audio Description,QA Review,,,Internal
d641b13c-c885-4d33-8f43-291e84d29969,VER_TITLE_004551_001,LANG_016,Subtitling,Completed,2025-11-24T22:32:45.467029,0.9287095728059694,Black and Sons
aa7005e2-2e68-417b-8106-78e65e201502,VER_TITLE_004551_001,LANG_006,Voice-over,QA Review,,,Aguilar Ltd
0f07b70d-7e27-4cbb-9c04-0990df2870d9,VER_TITLE_004552_000,LANG_005,Subtitling,Completed,2025-12-30T22:32:45.467166,0.9655154654836984,Internal
f0074a2f-3255-40dd-97f1-d2c6d1eb8e98,VER_TITLE_004552_000,LANG_027,Dubbing,QA Review,,,Internal
135221ef-a746-4b83-9a45-b889a1b5b2a1,VER_TITLE_004552_001,LANG_010,Subtitling,Pending,,,"Schultz, Lee and Jackson"
388e659b-147c-458b-b60d-04a082778133,VER_TITLE_004552_001,LANG_028,Dubbing,Pending,,,Internal
d100fb12-560c-4058-a844-0d64892c128e,VER_TITLE_004552_002,LANG_009,Voice-over,Pending,,,Internal
3fffe192-0880-4ce6-b388-28517ad74530,VER_TITLE_004552_002,LANG_011,Dubbing,Completed,2026-03-10T22:32:45.467451,0.7716020363631098,Internal
48db7e10-b288-4a93-9b1e-b0eb4eea39c8,VER_TITLE_004552_002,LANG_025,Audio Description,In Progress,,,Internal
7e7920b0-4f77-4422-a0ac-a24a051ac2ca,VER_TITLE_004552_004,LANG_011,Audio Description,In Progress,,,Internal
43524e3b-ab2a-4242-b9c7-04b7e7ac213c,VER_TITLE_004552_004,LANG_002,Voice-over,Completed,2026-01-24T22:32:45.467600,0.8855796617232922,Internal
91ec74f7-976c-424b-b83b-174dad9d5903,VER_TITLE_004552_004,LANG_024,Audio Description,QA Review,,,"Patterson, Evans and Ross"
00c76d1d-eebe-40f4-a2c5-9af00d7703b0,VER_TITLE_004553_001,LANG_022,Voice-over,Completed,2026-01-03T22:32:45.467877,0.732665321083525,Gonzalez Group
eba86813-bb18-4285-bdbc-32a88a7b7d4a,VER_TITLE_004554_001,LANG_020,Subtitling,In Progress,,,Internal
